Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-08
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-08
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-08
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-08
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-08
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-08
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-08
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-08
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-08
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-08
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-08
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-08
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-08
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-08
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-08
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-08
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-08
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-08
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-08
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-08
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-08
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-08
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-08
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-08
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-08
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-08
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-08
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-08
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-08
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-08
remotewoman,Product Manager,Product,"Canada, France, Spain or the UK",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-canada-france-spain-or-the-uk-230135,,https://www.linkedin.com/search/results/people/?keywords=remotewoman%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Dishdigital,Senior Product Owner – CRM (m/f/d),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-crm-dusseldorf-380407,,https://www.linkedin.com/search/results/people/?keywords=Dishdigital%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-subscriptions-berlin-zentrale-363336,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-126977,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-111052,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-430446,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-47028,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
DocuWare,Product Manager E-Invoicing (m/w/d),Product,Germering / Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-invoicing-germering-germany-497256,,https://www.linkedin.com/search/results/people/?keywords=DocuWare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
SumUp,Senior Product Manager - SuperApp,Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-superapp-berlin-367462,,https://www.linkedin.com/search/results/people/?keywords=SumUp%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-289430,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-488192,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-223126,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Seccl,Group product manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/group-product-manager-london-335983,,https://www.linkedin.com/search/results/people/?keywords=Seccl%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Mistral.ai,"Solution Operations Manager, Value Realization",Ops,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/solution-operations-manager-value-realization-paris-254054,,https://www.linkedin.com/search/results/people/?keywords=Mistral.ai%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Mirakl - Labs,Product Manager - Financial Services,Product,"Bordeaux, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-financial-services-bordeaux-56704,,https://www.linkedin.com/search/results/people/?keywords=Mirakl%20-%20Labs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Proton,Senior Product Manager,Product,"Geneva, Switzerland, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-geneva-switzerland-paris-215658,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-282503,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Omaze,General Manager  - New Product,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/general-manager-new-product-london-380786,,https://www.linkedin.com/search/results/people/?keywords=Omaze%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Guidepoint,Product Manager – AI Product Engineering,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-product-engineering-london-227150,,https://www.linkedin.com/search/results/people/?keywords=Guidepoint%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Coreweaveu,Staff Product Manager - Physical AI/Robotics,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-physical-ai-robotics-london-203840,,https://www.linkedin.com/search/results/people/?keywords=Coreweaveu%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Coreweaveu,"Staff Product Manager, Applied Physical AI",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-applied-physical-ai-london-308855,,https://www.linkedin.com/search/results/people/?keywords=Coreweaveu%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Apexx,Head of Product,Product,London HQ,London,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-farringdon-18233,,https://www.linkedin.com/search/results/people/?keywords=Apexx%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Parity,Chief of Staff for Engineering,Founding,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-chief-of-staff-for-engineering-1581,,https://www.linkedin.com/search/results/people/?keywords=Parity%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Searoutes,Chief of Staff / Business Ops,Founding,France,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-chief-of-staff-business-ops-france-115880,,https://www.linkedin.com/search/results/people/?keywords=Searoutes%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Deliveroo,Operations Manager,Ops,Paris - Main Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-paris-311884,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Gismart,Product Manager (Radiotech),Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-radiotech-9082,,https://www.linkedin.com/search/results/people/?keywords=Gismart%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Eleve Talent,Knit - Lead Product Manager,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-knit-lead-product-manager-308888,,https://www.linkedin.com/search/results/people/?keywords=Eleve%20Talent%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Kaluza,Product Manager - Energy Billing (Fluent French & English),Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-energy-billing-fluent-french-english-paris-paris-410530,,https://www.linkedin.com/search/results/people/?keywords=Kaluza%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Kaluza,Product Manager - Device Data Management (Fluent French & English),Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-device-data-management-fluent-french-english-paris-paris-379161,,https://www.linkedin.com/search/results/people/?keywords=Kaluza%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Kaluza,Product Manager (Data) - Fluent French & English,Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-fluent-french-english-paris-paris-416720,,https://www.linkedin.com/search/results/people/?keywords=Kaluza%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Kaluza,Product Manager (CCaaS) - French Speaking,Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ccaas-french-speaking-paris-paris-105784,,https://www.linkedin.com/search/results/people/?keywords=Kaluza%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-385005,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-217600,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Swissbit,Product Manager – POS & Fiscalization (m/f/d),Product,DE-München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-pos-fiscalization-de-munchen-264702,,https://www.linkedin.com/search/results/people/?keywords=Swissbit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Westwing Group SE,Product Manager Westwing Collection (m/f/d),Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-westwing-collection-munich-office-458345,,https://www.linkedin.com/search/results/people/?keywords=Westwing%20Group%20SE%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
CesiumAstro,Product Manager,Product,"Munich, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-munich-germany-492918,,https://www.linkedin.com/search/results/people/?keywords=CesiumAstro%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Insider One,Product Manager - B2B SaaS (Martech) - Europe,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-b2b-saas-martech-europe-berlin-germany-34094,,https://www.linkedin.com/search/results/people/?keywords=Insider%20One%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-08
Kiwigrid,Product Manager Platform (m/w/d),Product,Dresden,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-dresden-32512,,https://www.linkedin.com/search/results/people/?keywords=Kiwigrid%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
tink GmbH,E-Commerce Product Owner:in (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-product-ownerin-all-genders-berlin-359227,,https://www.linkedin.com/search/results/people/?keywords=tink%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
FTAPI GmbH,Senior Sales Strategy & Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-sales-strategy-operations-managerin-munchen-355743,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Jedox GmbH,Product Manager – Platform Experience & Cloud Administration (m/f/d),Product,Freiburg im Breisgau,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-76129,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Jedox GmbH,Head of Product Marketing (m/f/d),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-germany-235846,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
