Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Proton,Product Manager,Product,"Geneva, Switzerland",Europe,Likely / check,CHF 110k–160k,https://proton.me/careers,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Privacy-tech in scenic Geneva. Mission-driven; international team.,,,,,,ok,2026-08-30
Scandit,Product Manager,Product,"Zurich, Switzerland",Europe,Likely / check,CHF 120k–160k,https://scandit.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Scandit%20product%20recruiter,"Computer-vision scaleup, Zurich. Relocates talent for senior roles.",,,,,,ok,2026-08-30
Google (Zurich),Product Manager,Product,"Zurich, Switzerland",Europe,Sponsors visa,CHF 140k–200k+,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,Google's largest eng hub outside US; scenic + reliable sponsor.,,,,,,ok,2026-08-30
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-08-30
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-08-30
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-08-30
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-08-30
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-08-30
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-08-30
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-08-30
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-08-30
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-08-30
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-08-30
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-08-30
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-08-30
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-08-30
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-08-30
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-08-30
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-08-30
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-08-30
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-08-30
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-08-30
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-08-30
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-08-30
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-08-30
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-08-30
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-08-30
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-08-30
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-08-30
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-08-30
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-08-30
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-08-30
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-08-30
Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-subscriptions-berlin-zentrale-365156,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-415432,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-221401,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-424715,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
OXG Glasfaser GmbH,(Senior) IT Product Owner Data Platform (m/w/d),Product,Düsseldorf und Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-it-product-owner-data-platform-92446,,https://www.linkedin.com/search/results/people/?keywords=OXG%20Glasfaser%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Kertos,Head of Product (all genders),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-all-genders-munchen-363708,,https://www.linkedin.com/search/results/people/?keywords=Kertos%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Goreha,Senior Product Manager - B2B SaaS / Digital Health (alle Identitäten),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-b2b-saas-digital-health-alle-identitaten-berlin-151406,,https://www.linkedin.com/search/results/people/?keywords=Goreha%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-383104,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Nebius,Senior Technical Program Manager (Cloud Capacity),Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-program-manager-cloud-capacity-london-146305,,https://www.linkedin.com/search/results/people/?keywords=Nebius%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Encord,Human Data Program Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/human-data-program-manager-london-381535,,https://www.linkedin.com/search/results/people/?keywords=Encord%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
wolt,"Product Manager, Homepage",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-homepage-london-300598,,https://www.linkedin.com/search/results/people/?keywords=wolt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Lead - AI Stockbroking App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-stockbroking-app-london-160467,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Lead - AI Investing App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-investing-app-london-87523,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Lead - AI Neobank App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-neobank-app-london-396388,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Lead - AI Finance App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-finance-app-london-304916,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Manager - AI Stockbroking App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-stockbroking-app-london-372285,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,"Product Owner, Technical - AI Stockbroking",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-stockbroking-london-38986,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,"Product Owner, Technical - AI Investing",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-investing-london-172034,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,Product Manager - Stockbroking,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-stockbroking-london-270116,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,"Product Owner, Technical - AI Neobank",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-neobank-london-284095,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-30
Bjak,"Product Owner, Technical - AI Finance",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-finance-london-294216,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Manager - AI Neobank App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-neobank-app-london-299556,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Manager - AI Investing App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-investing-app-london-118279,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Manager - AI Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-stockbroking-germany-199348,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Lead - AI Investing,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-investing-germany-335086,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Manager - AI Investing,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-investing-germany-349561,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Manager - AI Finance,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-finance-germany-60081,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bjak,Product Lead - AI Finance,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-finance-london-286153,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Focalsystems,Senior Product Manager,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-210496,,https://www.linkedin.com/search/results/people/?keywords=Focalsystems%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Wolt - English,"Product Manager, Homepage",Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-homepage-london-52373,,https://www.linkedin.com/search/results/people/?keywords=Wolt%20-%20English%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
MoonPay,"Senior Product Manager, KYB - MoonPay Enterprise",Product,London - Hybrid,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-kyb-moonpay-enterprise-london-hybrid-23264,,https://www.linkedin.com/search/results/people/?keywords=MoonPay%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Addepar1,Product Manager - Reference Data,Product,Edinburgh,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-reference-data-edinburgh-480961,,https://www.linkedin.com/search/results/people/?keywords=Addepar1%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Relay,Operations Manager - West Midlands Sort Centre,Ops,West Midlands,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-west-midlands-sort-centre-186169,,https://www.linkedin.com/search/results/people/?keywords=Relay%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
PCS Systemtechnik GmbH,Product Owner / Manager – DEXIOS SaaS-Plattform (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-manager-dexios-saas-plattform-munchen-270477,,https://www.linkedin.com/search/results/people/?keywords=PCS%20Systemtechnik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Kiwigrid,Product Manager Platform (m/w/d),Product,Dresden,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-dresden-209524,,https://www.linkedin.com/search/results/people/?keywords=Kiwigrid%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
tink GmbH,E-Commerce Product Owner:in (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-product-ownerin-all-genders-berlin-224589,,https://www.linkedin.com/search/results/people/?keywords=tink%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
FTAPI GmbH,Senior Sales Strategy & Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-sales-strategy-operations-managerin-munchen-145563,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
FTAPI GmbH,Senior Field Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-field-operations-managerin-munchen-177210,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Jedox GmbH,Product Manager – Platform Experience & Cloud Administration (m/f/d),Product,Freiburg im Breisgau,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-65441,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Jedox GmbH,Head of Product Marketing (m/f/d),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-germany-99715,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Instaff,(Senior) Product Manager (Mobile & Web) (m/w/d),Product,Berlin (Mitte),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-mobile-web-berlin-mitte-398442,,https://www.linkedin.com/search/results/people/?keywords=Instaff%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Applike Group,Product Manager (f/m/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-hamburg-74378,,https://www.linkedin.com/search/results/people/?keywords=Applike%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Deltavision,Head of Production / Produktionsleiter (m/f/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-produktionsleiter-munchen-126162,,https://www.linkedin.com/search/results/people/?keywords=Deltavision%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
