Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-05
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-05
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-05
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-05
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-05
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-05
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-05
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-05
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-05
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-05
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-05
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-05
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-05
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-05
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-05
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-05
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-05
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-05
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-05
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-05
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-05
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-05
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-05
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-05
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-05
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-05
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-05
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-05
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-05
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-05
Stark,Technical Product Manager (All gender),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-all-gender-berlin-340395,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Charlesundcharlottegmbh,Head of Production (m/f/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-berlin-163088,,https://www.linkedin.com/search/results/people/?keywords=Charlesundcharlottegmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
exmox,Senior Product Manager (f/m/x),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-hamburg-128477,,https://www.linkedin.com/search/results/people/?keywords=exmox%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Deliveroo,Partner Operations Manager,Ops,Manchester - Main Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/partner-operations-manager-manchester-244147,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Deliveroo,"Strategy & Operations Manager, Subscription Value Prop & New Benefits",Ops,London - The River Building HQ,London,Likely / check,,https://www.arbeitnow.com/jobs/strategy-operations-manager-subscription-value-prop-new-benefits-london-439512,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
9Fin,Senior Product Manager (Data APIs),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-data-apis-london-48581,,https://www.linkedin.com/search/results/people/?keywords=9Fin%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Axle Careers,Biz Ops,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/biz-ops-london-468382,,https://www.linkedin.com/search/results/people/?keywords=Axle%20Careers%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Initiative für wirtschaftliche Jugendbildung (IWJB),Werkstudent*in / Minijob Product Owner,Product,Frankfurt am Main,Europe,Likely / check,,https://www.arbeitnow.com/jobs/werkstudentin-minijob-product-owner-frankfurt-am-main-289176,,https://www.linkedin.com/search/results/people/?keywords=Initiative%20f%C3%BCr%20wirtschaftliche%20Jugendbildung%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
OUR GREENERY GmbH,Operations Manager,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-berlin-228429,,https://www.linkedin.com/search/results/people/?keywords=OUR%20GREENERY%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Qonto,Staff Product Manager [Accounting expertise] 🇩🇪,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-accounting-expertise-berlin-367022,,https://www.linkedin.com/search/results/people/?keywords=Qonto%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Qonto,Staff Product Manager [Accounting expertise] - German speaking 🇩🇪,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-accounting-expertise-german-speaking-berlin-84401,,https://www.linkedin.com/search/results/people/?keywords=Qonto%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
intercom,Senior Product Manager- Messenger,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-messenger-london-424944,,https://www.linkedin.com/search/results/people/?keywords=intercom%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
affinidi,"Senior Product Manager, Technical (m/f/d)",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-technical-london-388350,,https://www.linkedin.com/search/results/people/?keywords=affinidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
Atolls,Senior Product Manager (Giftcard),Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-giftcard-london-231979,,https://www.linkedin.com/search/results/people/?keywords=Atolls%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Mubi,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-195200,,https://www.linkedin.com/search/results/people/?keywords=Mubi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
wingmaite GmbH,Senior Product Manager - Human AI Collaboration (all genders),Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-human-ai-collaboration-all-genders-munich-124059,,https://www.linkedin.com/search/results/people/?keywords=wingmaite%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Letmeship,Technical Product Owner (m/f/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-owner-hamburg-9624,,https://www.linkedin.com/search/results/people/?keywords=Letmeship%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
prettyTELCO GmbH,Product Owner / App Manager (m/w/d),Product,Reken,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-app-manager-reken-127036,,https://www.linkedin.com/search/results/people/?keywords=prettyTELCO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-05
raisin,Senior Product Manager - Investment & Pension Products (m/f/d),Product,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-investment-pension-products-berlin-berlin-322213,,https://www.linkedin.com/search/results/people/?keywords=raisin%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
celonis,Senior Application Product Manager - Supply Chain - Procurement,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-application-product-manager-supply-chain-procurement-munich-95849,,https://www.linkedin.com/search/results/people/?keywords=celonis%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
autoscout24,"Product Manager, BSG (m/f/d)",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-bsg-376558,,https://www.linkedin.com/search/results/people/?keywords=autoscout24%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Techquartier,(Senior) Event & Operations Manager (m/w/d),Ops,Frankfurt am Main,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-event-operations-manager-frankfurt-am-main-378240,,https://www.linkedin.com/search/results/people/?keywords=Techquartier%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Stapelstein,(Senior) B2B Operations Manager (all genders),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-b2b-operations-manager-all-genders-344407,,https://www.linkedin.com/search/results/people/?keywords=Stapelstein%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Statista,Senior Platform Product Manager (m/f/d),Product,Hamburg or Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-platform-product-manager-hamburg-or-berlin-270263,,https://www.linkedin.com/search/results/people/?keywords=Statista%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Almedia,Product Lead - Adtech,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-adtech-berlin-125551,,https://www.linkedin.com/search/results/people/?keywords=Almedia%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Voize,Revenue Operations Manager (m/f/d) - AI tech,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/revenue-operations-manager-ai-tech-berlin-348331,,https://www.linkedin.com/search/results/people/?keywords=Voize%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Tandem,Product Manager (parental leave cover),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-parental-leave-cover-berlin-262137,,https://www.linkedin.com/search/results/people/?keywords=Tandem%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-05
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-05
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
Monzo,"Product Manager, Subscriptions",Product,Barcelona,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7954159,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-05
N26,Associate Product Manager - Investments,Product,"Berlin, Barcelona",Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8023311?gh_jid=8023311,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-05
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-05
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-05
N26,Marketing Operations Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8177452?gh_jid=8177452,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-05
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996996?gh_jid=7996996,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-05
