Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-17
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-17
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-17
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-17
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-17
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-17
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-17
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-17
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-17
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-17
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-17
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-17
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-17
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-17
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-17
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-17
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-17
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-17
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-17
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-408324,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-131596,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
LiveEO GmbH,Senior Product Manager (ISR) Defence & Intelligence (f/m/x),Product,LiveEO GmbH Berlin Office (Hybrid),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-isr-defence-intelligence-liveeo-gmbh-berlin-office-hybrid-272327,,https://www.linkedin.com/search/results/people/?keywords=LiveEO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-368578,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-465685,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-240866,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Aroundhome,Senior Product Manager - Salesforce & Internal Enablement (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-salesforce-internal-enablement-all-genders-berlin-141558,,https://www.linkedin.com/search/results/people/?keywords=Aroundhome%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Pflegia,Senior Product Owner (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-berlin-336312,,https://www.linkedin.com/search/results/people/?keywords=Pflegia%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
diligentcorporation,Senior Product Manager (IT/Cyber Risk),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-it-cyber-risk-london-44130,,https://www.linkedin.com/search/results/people/?keywords=diligentcorporation%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
diligentcorporation,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-321605,,https://www.linkedin.com/search/results/people/?keywords=diligentcorporation%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
nearform,Senior Product Manager,Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-152569,,https://www.linkedin.com/search/results/people/?keywords=nearform%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Hexa,Chief of staff/GTM to Raphaël Vullierme (Hexa Partner),Founding,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-gtm-to-raphael-vullierme-hexa-partner-paris-118761,,https://www.linkedin.com/search/results/people/?keywords=Hexa%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Hirehire,Product Manager | Intch,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-intch-52127,,https://www.linkedin.com/search/results/people/?keywords=Hirehire%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-461794,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Kranus Health Gmbh,(Senior) Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-138390,,https://www.linkedin.com/search/results/people/?keywords=Kranus%20Health%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Writer,Lead product manager (UK),Product,"London, UK",London,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-uk-london-347696,,https://www.linkedin.com/search/results/people/?keywords=Writer%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Allica Bank,Product Owner,Product,London Office,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-london-426261,,https://www.linkedin.com/search/results/people/?keywords=Allica%20Bank%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Engagedmd,Group Product Manager,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-group-product-manager-182045,,https://www.linkedin.com/search/results/people/?keywords=Engagedmd%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-hybrid-11044,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Qonto,Staff Product Manager [Machine Learning expertise],Product,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-machine-learning-expertise-paris-278660,,https://www.linkedin.com/search/results/people/?keywords=Qonto%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Qonto,Senior Product Manager - Due Diligence,Product,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-due-diligence-paris-476493,,https://www.linkedin.com/search/results/people/?keywords=Qonto%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
DiliTrust,Chief of Staff,Founding,Paris - La Défense,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-paris-la-defense-37968,,https://www.linkedin.com/search/results/people/?keywords=DiliTrust%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Erasys,Junior Product Owner,Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-owner-hybrid-117609,,https://www.linkedin.com/search/results/people/?keywords=Erasys%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Mobileye,Senior Engineering Program Manager - Stuttgart (w/m/d),Ops,"Munich, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-engineering-program-manager-stuttgart-munich-germany-141404,,https://www.linkedin.com/search/results/people/?keywords=Mobileye%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Ramp106 Gmbh,PRODUCT MANAGER*IN (m/w/d) FESTIVAL & EVENTS,Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-managerin-festival-events-hamburg-45403,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Ramp106 Gmbh,JUNIOR PRODUCT MANAGER*IN (m/w/d) FESTIVAL & EVENTS,Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-managerin-festival-events-hamburg-238381,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-458922,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-416220,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
LANCH,Senior Business Operations Manager (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-business-operations-manager-berlin-242746,,https://www.linkedin.com/search/results/people/?keywords=LANCH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
CONROO GmbH,(Senior) Product Owner | Full Time (m/w/d),Product,Nuremberg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-full-time-nuremberg-146920,,https://www.linkedin.com/search/results/people/?keywords=CONROO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-17
Nebius,Product Manager - Security,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-security-berlin-341685,,https://www.linkedin.com/search/results/people/?keywords=Nebius%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-17
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-17
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-17
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-17
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Lead Product Manager - Conversational Banking,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Marketing Operations Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8177452?gh_jid=8177452,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,unknown,2026-09-17
N26,Senior Product Manager - Conversational Banking,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8158787?gh_jid=8158787,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996996?gh_jid=7996996,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Senior Technical Product Manager — GenAI & Agentic Systems,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8196495?gh_jid=8196495,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
N26,Technical Product Manager - Applied Machine Learning,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7668144?gh_jid=7668144,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-17
