Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Proton,Product Manager,Product,"Geneva, Switzerland",Europe,Likely / check,CHF 110k–160k,https://proton.me/careers,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Privacy-tech in scenic Geneva. Mission-driven; international team.,,,,,,ok,2026-09-26
Scandit,Product Manager,Product,"Zurich, Switzerland",Europe,Likely / check,CHF 120k–160k,https://scandit.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Scandit%20product%20recruiter,"Computer-vision scaleup, Zurich. Relocates talent for senior roles.",,,,,,ok,2026-09-26
Google (Zurich),Product Manager,Product,"Zurich, Switzerland",Europe,Sponsors visa,CHF 140k–200k+,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,Google's largest eng hub outside US; scenic + reliable sponsor.,,,,,,ok,2026-09-26
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-26
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-26
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-26
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-26
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-26
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-26
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-26
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-26
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-26
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-26
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-26
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-26
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-26
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-26
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-26
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-26
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-26
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-26
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-26
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-26
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-26
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-26
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-26
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-26
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-26
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-26
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-26
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-26
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-26
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,stale,2026-09-26
1Global,Senior AI Product Manager,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-ai-product-manager-berlin-189704,,https://www.linkedin.com/search/results/people/?keywords=1Global%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
1Global,Lead Product Manager,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-berlin-467186,,https://www.linkedin.com/search/results/people/?keywords=1Global%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Contabo,Senior Cloud Product Manager (all genders),Product,Remote (Germany),Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-cloud-product-manager-all-genders-180900,,https://www.linkedin.com/search/results/people/?keywords=Contabo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-190055,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-235433,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
LiveEO GmbH,Senior Product Manager (ISR) Defence & Intelligence (f/m/x),Product,LiveEO GmbH Berlin Office (Hybrid),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-isr-defence-intelligence-liveeo-gmbh-berlin-office-hybrid-183753,,https://www.linkedin.com/search/results/people/?keywords=LiveEO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-42566,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-328546,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Octopus Energy Group,Chief of Staff (m/w/d),Founding,Munich (DE),Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-munich-de-19793,,https://www.linkedin.com/search/results/people/?keywords=Octopus%20Energy%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Aroundhome,Senior Product Manager - Salesforce & Internal Enablement (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-salesforce-internal-enablement-all-genders-berlin-496630,,https://www.linkedin.com/search/results/people/?keywords=Aroundhome%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
iwoca,Growth Product Manager - Customer Acquisition (German Speaking),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/growth-product-manager-customer-acquisition-german-speaking-london-28500,,https://www.linkedin.com/search/results/people/?keywords=iwoca%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Checkout.com,"Group Product Manager, Acceptance Rates",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/group-product-manager-acceptance-rates-london-189669,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Checkout.com,"Product Manager, Agentic Commerce",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-agentic-commerce-london-217042,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Kraken,Senior Product Manager - Pro Onboarding,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-pro-onboarding-london-348312,,https://www.linkedin.com/search/results/people/?keywords=Kraken%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Deliveroo,"Senior Product Manager, New Verticals",Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-new-verticals-london-294748,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Deliveroo,"Senior Product Manager, Retail",Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-retail-london-111739,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Deliveroo,Senior Product Manager,Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-209139,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Deliveroo,"Product Manager, Double Order",Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-double-order-london-20317,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Decathlontechnology,Product Manager (f/m/d) - Internship - Digital Supply Chain,Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-internship-digital-supply-chain-paris-paris-445228,,https://www.linkedin.com/search/results/people/?keywords=Decathlontechnology%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
idnow,"Product Owner – Trust Services (eIDAS2, EUDI Wallet & Trust Platform) (f/m/d)",Product,"Rennes, Ille-et-Vilaine",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-trust-services-eidas2-eudi-wallet-trust-platform-rennes-ille-et-vilaine-63347,,https://www.linkedin.com/search/results/people/?keywords=idnow%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Kranus Health Gmbh,Senior Product Manager (all gender),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-all-gender-berlin-146147,,https://www.linkedin.com/search/results/people/?keywords=Kranus%20Health%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Coreweave,Data Center Security Risk & Assurance Senior Program Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/data-center-security-risk-assurance-senior-program-manager-london-423165,,https://www.linkedin.com/search/results/people/?keywords=Coreweave%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
jetbrains,Senior Product Manager (JetBrains Context),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-jetbrains-context-london-170569,,https://www.linkedin.com/search/results/people/?keywords=jetbrains%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
sonyinteractiveentertainmentglobal,"Senior Product Manager, Subscriptions",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-subscriptions-london-292800,,https://www.linkedin.com/search/results/people/?keywords=sonyinteractiveentertainmentglobal%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Flagstone,Senior Product Manager: Mobile App - 12 month FTC,Product,London Office,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-mobile-app-12-month-ftc-london-144864,,https://www.linkedin.com/search/results/people/?keywords=Flagstone%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Sustainware,Head of Product,Product,"Manchester, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-manchester-141725,,https://www.linkedin.com/search/results/people/?keywords=Sustainware%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
capco,Product Manager  H/F,Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-h-f-240498,,https://www.linkedin.com/search/results/people/?keywords=capco%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Ledger,Senior Product Manager - Earn,Product,"Paris, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-earn-paris-321425,,https://www.linkedin.com/search/results/people/?keywords=Ledger%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-hybrid-259516,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
Progyny Global,(Senior) Product Manager (m/f/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-427251,,https://www.linkedin.com/search/results/people/?keywords=Progyny%20Global%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
EverAI,Senior Product Manager (Full Remote - Europe),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-full-remote-europe-germany-70206,,https://www.linkedin.com/search/results/people/?keywords=EverAI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-26
4ALLPORTAL GmbH,Head of Product Marketing & Go-to-Market  (m/w/d),Product,"Gütersloh, Nordrhein-Westfalen, Deutschland",Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-go-to-market-gutersloh-36510,,https://www.linkedin.com/search/results/people/?keywords=4ALLPORTAL%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-489412,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
EXP Software GmbH,Product Owner für Agentic-Twin-Plattform explore (m/w/d),Product,Pfaffenhofen an der Ilm,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-fur-agentic-twin-plattform-explore-pfaffenhofen-an-der-ilm-124648,,https://www.linkedin.com/search/results/people/?keywords=EXP%20Software%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
LANCH,Senior Business Operations Manager (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-business-operations-manager-berlin-328560,,https://www.linkedin.com/search/results/people/?keywords=LANCH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
prettyTELCO GmbH,Product Owner (m/w/d) / App Manager,Product,Reken,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-app-manager-reken-271400,,https://www.linkedin.com/search/results/people/?keywords=prettyTELCO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
Wolt - English,"Product Manager, Delivery Promise",Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-delivery-promise-berlin-241244,,https://www.linkedin.com/search/results/people/?keywords=Wolt%20-%20English%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-26
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-26
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-26
Monzo,Senior FinCrime Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225870,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-26
Monzo,Senior Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225843,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-26
