Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-21
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-21
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-21
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-21
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-21
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-21
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-21
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-21
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-21
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-21
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-21
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-21
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-21
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-21
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-21
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-21
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-21
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-21
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-21
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-21
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-21
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-21
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-21
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-21
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-21
Zeal Network,Senior Product Manager - Finance Automation (f/m/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-finance-automation-hamburg-491215,,https://www.linkedin.com/search/results/people/?keywords=Zeal%20Network%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Carwow,Junior Partner Operations Manager (m/w/d),Ops,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-partner-operations-manager-munich-80946,,https://www.linkedin.com/search/results/people/?keywords=Carwow%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Sereact GmbH,Product Manager (m/f/d),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-germany-160147,,https://www.linkedin.com/search/results/people/?keywords=Sereact%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Wemolo,Product Manager (all genders) - IoT Platform,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-all-genders-iot-platform-munchen-62703,,https://www.linkedin.com/search/results/people/?keywords=Wemolo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Bjak,Product Manager - AI Neobank App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-neobank-app-germany-415092,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Globalizationpartners,Principal Product Program Manager,Ops,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-program-manager-51700,,https://www.linkedin.com/search/results/people/?keywords=Globalizationpartners%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Deliveroo,"Staff Product Manager, People Product",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-people-product-london-73958,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Deliveroo,"Senior Product Manager, Retail",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-retail-london-55612,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Deliveroo,"Senior Product Manager, New Verticals",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-new-verticals-london-350727,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Deliveroo,"Senior Product Manager, Core People Technology",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-core-people-technology-london-200337,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Deliveroo,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-167932,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Ramp106 Gmbh,PRODUCT MANAGER*IN (m/w/d) FESTIVAL & EVENTS,Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-managerin-festival-events-hamburg-110825,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-21
Ramp106 Gmbh,JUNIOR PRODUCT MANAGER*IN (m/w/d) FESTIVAL & EVENTS,Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-managerin-festival-events-hamburg-403761,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-33421,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
LANCH,Senior Business Operations Manager (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-business-operations-manager-berlin-321801,,https://www.linkedin.com/search/results/people/?keywords=LANCH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Impossiblecloud,Product Manager / Director – GPU & AI Services,Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-director-gpu-ai-services-hamburg-13214,,https://www.linkedin.com/search/results/people/?keywords=Impossiblecloud%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
raisin,(Junior) CS Operations Manager- Complaints Management (m/f/d),Ops,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-cs-operations-manager-complaints-management-berlin-berlin-90408,,https://www.linkedin.com/search/results/people/?keywords=raisin%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Deliveroo,"Product Manager, Double Order",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-double-order-london-257491,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Deliveroo,"Group Product Manager, Regulatory Finance",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/group-product-manager-regulatory-finance-london-1305,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Fanaticscommerce,Retail Stadium General Manager (Wembley Stadium),Product,Wembley,Europe,Likely / check,,https://www.arbeitnow.com/jobs/retail-stadium-general-manager-wembley-stadium-285527,,https://www.linkedin.com/search/results/people/?keywords=Fanaticscommerce%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
mirakllabs,Product Manager - Platform Management,Product,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-management-paris-176979,,https://www.linkedin.com/search/results/people/?keywords=mirakllabs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Kiwigrid,Product Manager Platform (m/w/d),Product,Dresden,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-dresden-197549,,https://www.linkedin.com/search/results/people/?keywords=Kiwigrid%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
tink GmbH,E-Commerce Product Owner:in (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-product-ownerin-all-genders-berlin-386524,,https://www.linkedin.com/search/results/people/?keywords=tink%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Jedox GmbH,Product Manager – Platform Experience & Cloud Administration (m/f/d),Product,Freiburg im Breisgau,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-38417,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Jedox GmbH,Head of Product Marketing (m/f/d),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-germany-240197,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
doctari GmbH,Product Owner (m/w/d) - Customer Domain,Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-customer-domain-munchen-169055,,https://www.linkedin.com/search/results/people/?keywords=doctari%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-21
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-21
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,Operations Manager - L4,Ops,"Paris, France",Europe,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205916,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,Partner Operations Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206029,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,Senior Regional Operations Manager,Ops,"Milan, Italy",Europe,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206657,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,SMB Program Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205822,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,Strategy & Operations Manager – Emerging Fraud & Abuse,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206375,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
Deliveroo,Strategy & Operations Manager - Payments Risk & Fraud,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206371,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Lead Product Manager - Conversational Banking,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Product Manager - Product Factory,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8043854?gh_jid=8043854,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Senior Product Manager - Conversational Banking,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8158787?gh_jid=8158787,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Senior Technical Product Manager — GenAI & Agentic Systems,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8028183?gh_jid=8028183,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
N26,Technical Product Manager - Applied Machine Learning,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7668144?gh_jid=7668144,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-21
