Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
PHMG Careers,Product Owner - Communications Channels & AI,Product,"Manchester, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-communications-channels-ai-manchester-281385,,https://www.linkedin.com/search/results/people/?keywords=PHMG%20Careers%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Bjak,"Senior Technical Product Manager - AI Agents, Evals & Reliability",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-ai-agents-evals-reliability-london-454920,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Bjak,"Senior Technical Product Manager, AI Agents & Systems",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-ai-agents-systems-london-149394,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Volt Venture GmbH,Product Manager E-Commerce (m/w/d) - rechte Hand der Geschäftsführung,Product,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-commerce-rechte-hand-der-geschaftsfuhrung-munster-408343,,https://www.linkedin.com/search/results/people/?keywords=Volt%20Venture%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Xsolla,Product Manager - Quest Platform,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-quest-platform-berlin-germany-320786,,https://www.linkedin.com/search/results/people/?keywords=Xsolla%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Kertos,Head of Product (all genders),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-all-genders-munchen-493592,,https://www.linkedin.com/search/results/people/?keywords=Kertos%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Elevenlabs,Enterprise Deployment - Chief of Staff,Founding,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/enterprise-deployment-chief-of-staff-united-kingdom-461107,,https://www.linkedin.com/search/results/people/?keywords=Elevenlabs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Numan,Lead Product Manager - Healthcare Categories,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-healthcare-categories-london-226152,,https://www.linkedin.com/search/results/people/?keywords=Numan%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Spaitial,Business Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/business-operations-manager-london-463828,,https://www.linkedin.com/search/results/people/?keywords=Spaitial%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Hypofriend GmbH,Product Manager (d/f/m),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-184567,,https://www.linkedin.com/search/results/people/?keywords=Hypofriend%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Roger,Product Owner - Healthtech (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-healthtech-berlin-357456,,https://www.linkedin.com/search/results/people/?keywords=Roger%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
construktiv GmbH,Product Owner Web & E-Commerce (m/w/d),Product,Bremen,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-web-e-commerce-bremen-43662,,https://www.linkedin.com/search/results/people/?keywords=construktiv%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
TC Flights Germany GmbH,Product Owner Data & AI (m/w/d) – fluege.de,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-data-ai-fluegede-berlin-85158,,https://www.linkedin.com/search/results/people/?keywords=TC%20Flights%20Germany%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
TechBiz Global GmbH,Senior Product Manager (fintech),Product,Remote job,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-fintech-berlin-424858,,https://www.linkedin.com/search/results/people/?keywords=TechBiz%20Global%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Peec AI,"Product Manager, Agents",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-agents-berlin-54155,,https://www.linkedin.com/search/results/people/?keywords=Peec%20AI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
PCS Systemtechnik GmbH,Product Owner / Manager – DEXIOS SaaS-Plattform (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-manager-dexios-saas-plattform-munchen-247858,,https://www.linkedin.com/search/results/people/?keywords=PCS%20Systemtechnik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Kiwigrid,Product Manager Platform (m/w/d),Product,Dresden,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-dresden-256291,,https://www.linkedin.com/search/results/people/?keywords=Kiwigrid%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
FTAPI GmbH,Senior Sales Strategy & Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-sales-strategy-operations-managerin-munchen-7192,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
FTAPI GmbH,Senior Field Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-field-operations-managerin-munchen-264980,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Instaff,(Senior) Product Manager (Mobile & Web) (m/w/d),Product,Berlin (Mitte),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-mobile-web-berlin-mitte-132328,,https://www.linkedin.com/search/results/people/?keywords=Instaff%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Think Cell,Principal Product Manager (AI Product) (f/m/d),Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-ai-product-393112,,https://www.linkedin.com/search/results/people/?keywords=Think%20Cell%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
vly,Head of Product & Innovation,Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-innovation-berlin-133454,,https://www.linkedin.com/search/results/people/?keywords=vly%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Maltego Technologies GmbH,"Senior Program Manager, Onboarding (m/w/d)",Ops,Munich Headquarters,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-manager-onboarding-munich-headquarters-437206,,https://www.linkedin.com/search/results/people/?keywords=Maltego%20Technologies%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-25
Pammys™ (dieseo GmbH),Head of Product Development (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-hamburg-472730,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Pammys™ (dieseo GmbH),(Senior) Payroll & HR Operations Manager (m/w/d),Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-payroll-hr-operations-manager-hamburg-234434,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Socialimpact,Product Owner (m/w/d) - Digitale Informations- und Unterstützungsplattform für rückkehrinteressierte Syrer:innen,Product,"Berlin, Heilbronner Straße",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-digitale-informations-und-unterstutzungsplattform-fur-ruckkehrinteressierte-syrerinnen-berlin-heilbronner-strasse-262204,,https://www.linkedin.com/search/results/people/?keywords=Socialimpact%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-283901,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Transfermarkt,(Senior) Product Manager (w/m/d),Product,DE - Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-de-hamburg-293136,,https://www.linkedin.com/search/results/people/?keywords=Transfermarkt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-25
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-25
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-25
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-25
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-25
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-25
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-25
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-25
