Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-03
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-03
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-03
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-03
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-03
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-03
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-03
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-03
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-03
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-03
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-03
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-03
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-232383,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Kertos,Head of Product (all genders),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-all-genders-munchen-115766,,https://www.linkedin.com/search/results/people/?keywords=Kertos%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Vino Digital,Digital Project & Operations Manager:in (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/digital-project-operations-managerin-berlin-39344,,https://www.linkedin.com/search/results/people/?keywords=Vino%20Digital%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Teampicnic,Senior Maintenance Operations Manager(m/w/d),Ops,"Potsdam, Brandenburg",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-maintenance-operations-manager-potsdam-brandenburg-339750,,https://www.linkedin.com/search/results/people/?keywords=Teampicnic%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
tripadvisor,AI Quality Assurance Program Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/ai-quality-assurance-program-manager-london-295649,,https://www.linkedin.com/search/results/people/?keywords=tripadvisor%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Heidi,"Product Manager, Clinical Trials",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-clinical-trials-london-331407,,https://www.linkedin.com/search/results/people/?keywords=Heidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
PHMG Careers,Product Owner - Communications Channels & AI,Product,"Manchester, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-communications-channels-ai-manchester-177736,,https://www.linkedin.com/search/results/people/?keywords=PHMG%20Careers%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Kong,Senior Revenue Program Manager,Ops,"England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-revenue-program-manager-england-399960,,https://www.linkedin.com/search/results/people/?keywords=Kong%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Spotify,Product Manager - Customer Service Platform,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-service-platform-london-303440,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
mozilla,"Senior Staff Product Manager, Browser Control Platform",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-staff-product-manager-browser-control-platform-122076,,https://www.linkedin.com/search/results/people/?keywords=mozilla%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Vality One Recruitment GmbH,Finance Operations Manager (im Scale-Up) (gn) (gn),Ops,Essen,Europe,Likely / check,,https://www.arbeitnow.com/jobs/finance-operations-manager-im-scale-up-gn-gn-essen-180594,,https://www.linkedin.com/search/results/people/?keywords=Vality%20One%20Recruitment%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Matera GmbH,Operations Manager (m/w/d) - Customer Care | Scaling Phase,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-customer-care-scaling-phase-berlin-407992,,https://www.linkedin.com/search/results/people/?keywords=Matera%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Matera GmbH,Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-257934,,https://www.linkedin.com/search/results/people/?keywords=Matera%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Distribusion Technologies,"Product Manager, eCommerce Solutions (all genders)",Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ecommerce-solutions-all-genders-berlin-135305,,https://www.linkedin.com/search/results/people/?keywords=Distribusion%20Technologies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-03
Swissbit,Product Manager – POS & Fiscalization (m/f/d),Product,DE-München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-pos-fiscalization-de-munchen-314033,,https://www.linkedin.com/search/results/people/?keywords=Swissbit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Lendable,Senior Complaints Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-complaints-operations-manager-london-38130,,https://www.linkedin.com/search/results/people/?keywords=Lendable%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Stockbroking,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-stockbroking-london-433537,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Investing,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-investing-london-456938,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Neobank,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-neobank-london-235590,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Finance,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-finance-london-16262,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Stockbroking App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-stockbroking-app-london-451356,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Investing App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-investing-app-london-153486,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Finance App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-finance-app-london-300938,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Stockbroking,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-stockbroking-london-325625,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Investing,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-investing-london-169924,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Neobank,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-neobank-london-144026,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Westwing Group SE,Product Manager Westwing Collection (m/f/d),Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-westwing-collection-munich-office-141234,,https://www.linkedin.com/search/results/people/?keywords=Westwing%20Group%20SE%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Lead - AI Neobank App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-neobank-app-germany-349171,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Stockbroking App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-stockbroking-app-germany-77356,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Investing App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-investing-app-germany-219285,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bjak,Technical Product Manager - AI Neobank App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-neobank-app-germany-462404,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
N8N,Senior Product Manager - Core Experience,Product,Berlin Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-core-experience-berlin-120518,,https://www.linkedin.com/search/results/people/?keywords=N8N%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
wolt,"Senior Program Manager, Customer Experience and Defect Elimination",Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-manager-customer-experience-and-defect-elimination-berlin-164140,,https://www.linkedin.com/search/results/people/?keywords=wolt%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Bowatt,Chief of Staff,Founding,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-munich-65318,,https://www.linkedin.com/search/results/people/?keywords=Bowatt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
SMARTVÉLO GmbH,Product Manager:in E-Bikes (m/w/d),Product,Cologne,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-managerin-e-bikes-cologne-147880,,https://www.linkedin.com/search/results/people/?keywords=SMARTV%C3%89LO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Wolt - English,"Senior Program Manager, Customer Experience and Defect Elimination",Ops,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-manager-customer-experience-and-defect-elimination-berlin-353129,,https://www.linkedin.com/search/results/people/?keywords=Wolt%20-%20English%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Pergolux,Senior Product Manager,Product,Berlin | Global Team,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-54157,,https://www.linkedin.com/search/results/people/?keywords=Pergolux%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Pergolux,Product Manager - Product Launches,Product,Frankfurt | Global Team,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-product-launches-berlin-372197,,https://www.linkedin.com/search/results/people/?keywords=Pergolux%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
KoRo Handels GmbH,Senior Product Manager - Outbound Logistics & Returns (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-outbound-logistics-returns-berlin-82847,,https://www.linkedin.com/search/results/people/?keywords=KoRo%20Handels%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
AEM Unternehmerkapital GmbH,Private Equity Operations Manager / Operations Director (m/w/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/private-equity-operations-manager-operations-director-munchen-360769,,https://www.linkedin.com/search/results/people/?keywords=AEM%20Unternehmerkapital%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Staffbase,Senior Technical Product Manager,Product,"Berlin, Brandenburg",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-berlin-brandenburg-452801,,https://www.linkedin.com/search/results/people/?keywords=Staffbase%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
Zukunftsmotor Gmbh,(Senior) Program Operations Manager*in (d/m/w),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-operations-managerin-berlin-110391,,https://www.linkedin.com/search/results/people/?keywords=Zukunftsmotor%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-03
