Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
MoonPay,"Senior Product Manager, KYB - MoonPay Enterprise",Product,London - Hybrid,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-kyb-moonpay-enterprise-london-hybrid-23264,,https://www.linkedin.com/search/results/people/?keywords=MoonPay%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Addepar1,Product Manager - Reference Data,Product,Edinburgh,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-reference-data-edinburgh-480961,,https://www.linkedin.com/search/results/people/?keywords=Addepar1%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Relay,Operations Manager - West Midlands Sort Centre,Ops,West Midlands,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-west-midlands-sort-centre-186169,,https://www.linkedin.com/search/results/people/?keywords=Relay%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Relay,Operations Manager - Nottingham Sort Centre,Ops,Nottingham,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-nottingham-sort-centre-206128,,https://www.linkedin.com/search/results/people/?keywords=Relay%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Relay,Operations Manager - London Sort Centre,Ops,London - On-site,London,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-london-sort-centre-294963,,https://www.linkedin.com/search/results/people/?keywords=Relay%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
celonis,Application Product Manager - AI System Transformations,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/application-product-manager-ai-system-transformations-munich-223676,,https://www.linkedin.com/search/results/people/?keywords=celonis%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
wolt,"Product Manager, Homepage",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-homepage-berlin-395925,,https://www.linkedin.com/search/results/people/?keywords=wolt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Vivira Health Lab,Senior Product Manager Digital Health (m/f/d),Product,Berlin Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-digital-health-berlin-hybrid-115985,,https://www.linkedin.com/search/results/people/?keywords=Vivira%20Health%20Lab%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
Wortmann KG Internationale Schuhproduktionen,(Junior) Product Manager Quality & Fitting (m/w/d),Product,"Detmold, Nordrhein-Westfalen, Deutschland",Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-quality-fitting-detmold-66923,,https://www.linkedin.com/search/results/people/?keywords=Wortmann%20KG%20Internationale%20Schuhproduktionen%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-29
TechBiz Global GmbH,Founding Product Manager,Founding,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/founding-product-manager-berlin-495450,,https://www.linkedin.com/search/results/people/?keywords=TechBiz%20Global%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Distribusion Technologies,"Lead Product Manager, Platform (all genders)",Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-platform-all-genders-berlin-263724,,https://www.linkedin.com/search/results/people/?keywords=Distribusion%20Technologies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Tala (We are Tala Ltd),Retail Store Operations Manager - Bicester Village,Ops,Bicester,Europe,Likely / check,,https://www.arbeitnow.com/jobs/retail-store-operations-manager-bicester-village-476266,,https://www.linkedin.com/search/results/people/?keywords=Tala%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
prolific,"Technical Program Manager, Multimodal Data Collection",Ops,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-program-manager-multimodal-data-collection-299048,,https://www.linkedin.com/search/results/people/?keywords=prolific%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Verve,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-96733,,https://www.linkedin.com/search/results/people/?keywords=Verve%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
fino digital GmbH,Product Manager – Growth & Innovation (all genders) - 100% Home Office,Product,Kassel,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-growth-innovation-all-genders-100-home-office-kassel-270059,,https://www.linkedin.com/search/results/people/?keywords=fino%20digital%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Pammys™ (dieseo GmbH),Head of Product Development (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-hamburg-494794,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Pammys™ (dieseo GmbH),(Senior) Payroll & HR Operations Manager (m/w/d),Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-payroll-hr-operations-manager-hamburg-142142,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Thiga,Senior Product Manager/Consultant (f/m/ x),Product,"Hamburg, Munich, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-consultant-f-m-x-hamburg-munich-berlin-196503,,https://www.linkedin.com/search/results/people/?keywords=Thiga%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
K-tronik GmbH,Product Manager System IT (m/w/x),Product,Kiel,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-system-it-kiel-479398,,https://www.linkedin.com/search/results/people/?keywords=K-tronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
P3A,Chief of Staff (m/w/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-80776,,https://www.linkedin.com/search/results/people/?keywords=P3A%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,"Product Owner, Technical - AI Neobank",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-neobank-germany-346876,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,"Product Owner, Technical - AI Finance",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-finance-germany-458127,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,Product Lead - AI Finance,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-finance-germany-384792,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,Product Manager - Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-stockbroking-germany-412408,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,Product Manager - AI Investing,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-investing-germany-166163,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,"Product Owner, Technical - AI Investing",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-investing-germany-400890,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,"Product Owner, Technical - AI Stockbroking",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-stockbroking-germany-273703,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Bjak,Product Manager - AI Finance,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-finance-germany-281426,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
prettyTELCO GmbH,Product Owner / App Manager m/w/d,Product,Reken,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-app-manager-reken-58191,,https://www.linkedin.com/search/results/people/?keywords=prettyTELCO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Socialimpact,Product Owner (m/w/d) - Digitale Informations- und Unterstützungsplattform für rückkehrinteressierte Syrer:innen,Product,"Berlin, Heilbronner Straße",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-digitale-informations-und-unterstutzungsplattform-fur-ruckkehrinteressierte-syrerinnen-berlin-heilbronner-strasse-26967,,https://www.linkedin.com/search/results/people/?keywords=Socialimpact%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
pmX Group,Product Owner – Project Management Systems (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-project-management-systems-munchen-35151,,https://www.linkedin.com/search/results/people/?keywords=pmX%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
