Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-08-27
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-08-27
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-08-27
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-08-27
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-08-27
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-08-27
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-08-27
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-08-27
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-08-27
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-08-27
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-08-27
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-08-27
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-08-27
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-08-27
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-08-27
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-08-27
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-08-27
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-08-27
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-08-27
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-08-27
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-08-27
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-08-27
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-08-27
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-08-27
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-08-27
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-08-27
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-08-27
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-08-27
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-08-27
tide,Senior Operations Manager,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-operations-manager-berlin-399972,,https://www.linkedin.com/search/results/people/?keywords=tide%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Moss,IT Program Manager (f/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/it-program-manager-berlin-189844,,https://www.linkedin.com/search/results/people/?keywords=Moss%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-410420,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Enpal,Operations Manager:in | Home Office | (w/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-managerin-home-office-berlin-220109,,https://www.linkedin.com/search/results/people/?keywords=Enpal%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
TechBiz Global GmbH,Senior Product Manager Claims,Product,Remote job,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-claims-berlin-145076,,https://www.linkedin.com/search/results/people/?keywords=TechBiz%20Global%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
ThinkMarkets,Product Owner,Product,"London, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-london-327434,,https://www.linkedin.com/search/results/people/?keywords=ThinkMarkets%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Ema,"Product Manager, UK",Product,United Kingdom (Remote),London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-uk-london-241373,,https://www.linkedin.com/search/results/people/?keywords=Ema%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Ema,Product Manager,Product,United Kingdom (Remote),London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-london-412186,,https://www.linkedin.com/search/results/people/?keywords=Ema%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Pingidentity,Product Manager - Identity for AI,Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-identity-for-ai-458709,,https://www.linkedin.com/search/results/people/?keywords=Pingidentity%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Emplifimonster,Senior Product Manager,Product,"Czech Republic, France, or Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-czech-republic-france-or-germany-425304,,https://www.linkedin.com/search/results/people/?keywords=Emplifimonster%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Swissbit,Product Manager – POS & Fiscalization (m/f/d),Product,DE-München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-pos-fiscalization-de-munchen-390504,,https://www.linkedin.com/search/results/people/?keywords=Swissbit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Westwing Group SE,Product Manager Westwing Collection (m/f/d),Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-westwing-collection-munich-office-328724,,https://www.linkedin.com/search/results/people/?keywords=Westwing%20Group%20SE%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Tonies,Principal Product Manager - E-commerce (all genders),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-e-commerce-all-genders-dusseldorf-252839,,https://www.linkedin.com/search/results/people/?keywords=Tonies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Mobileye,Senior Engineering Program Manager (w/m/d),Ops,"Munich - Oberschleißheim, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-engineering-program-manager-munich-oberschleissheim-germany-9304,,https://www.linkedin.com/search/results/people/?keywords=Mobileye%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
KoRo Handels GmbH,Senior Product Manager - Outbound Logistics & Returns (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-outbound-logistics-returns-berlin-472955,,https://www.linkedin.com/search/results/people/?keywords=KoRo%20Handels%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
FunnelCockpit,Technical Product Lead / Head of Product & Engineering (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-head-of-product-engineering-hamburg-78115,,https://www.linkedin.com/search/results/people/?keywords=FunnelCockpit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
More In Common,Chief of Staff,Founding,London,London,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-london-154718,,https://www.linkedin.com/search/results/people/?keywords=More%20In%20Common%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
sonymusicentertainment,"Senior Product Manager, D2C - PDEGO",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-d2c-pdego-london-476177,,https://www.linkedin.com/search/results/people/?keywords=sonymusicentertainment%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
sonymusicentertainment,"Product Manager, Royalty Share - PDEGO",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-royalty-share-pdego-london-487817,,https://www.linkedin.com/search/results/people/?keywords=sonymusicentertainment%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-27
Nuuenergy,Chief of Staff (m/w/d) – München,Founding,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-munchen-416495,,https://www.linkedin.com/search/results/people/?keywords=Nuuenergy%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
AEM Unternehmerkapital GmbH,Private Equity Operations Manager / Operations Director (m/w/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/private-equity-operations-manager-operations-director-munchen-398351,,https://www.linkedin.com/search/results/people/?keywords=AEM%20Unternehmerkapital%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Zukunftsmotor Gmbh,(Senior) Program Operations Manager*in (d/m/w),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-operations-managerin-berlin-337293,,https://www.linkedin.com/search/results/people/?keywords=Zukunftsmotor%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Zukunftsmotor Gmbh,(Senior) Operations Manager (d/m/w),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-operations-manager-berlin-212677,,https://www.linkedin.com/search/results/people/?keywords=Zukunftsmotor%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Zukunftsmotor Gmbh,(Senior) Course Operations Manager*in (d/m/w),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-course-operations-managerin-berlin-40191,,https://www.linkedin.com/search/results/people/?keywords=Zukunftsmotor%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Oh So,Senior Product Owner / Program Manager (m/f/d),Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-program-manager-hamburg-355877,,https://www.linkedin.com/search/results/people/?keywords=Oh%20So%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
affinidi,"Senior Product Manager, Technical (m/f/d)",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-technical-berlin-110594,,https://www.linkedin.com/search/results/people/?keywords=affinidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
wolt,"Product Manager, Search ",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-search-berlin-478261,,https://www.linkedin.com/search/results/people/?keywords=wolt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
grafanalabs,"Staff Product Manager, OpenTelemetry | Germany | Remote",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-opentelemetry-germany-remote-47569,,https://www.linkedin.com/search/results/people/?keywords=grafanalabs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Turbalance,Product Manager,Product,Heidelberg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-heidelberg-350995,,https://www.linkedin.com/search/results/people/?keywords=Turbalance%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Camunda,Principal Product Manager- Time to First Production,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-principal-product-manager-time-to-first-production-35436,,https://www.linkedin.com/search/results/people/?keywords=Camunda%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-27
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-27
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,Growth Program Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7930011?gh_jid=7930011,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,Lead Product Manager - Conversational Banking,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,Senior Product Manager - Banking Scalability Platform,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8108810?gh_jid=8108810,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996996?gh_jid=7996996,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-27
