Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-01
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-01
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-01
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-01
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-01
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-01
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-01
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-01
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-01
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-01
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-01
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-01
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-01
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-01
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-01
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-01
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-01
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-01
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-01
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-01
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-01
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-01
Eleve Talent,Knit - Lead Product Manager,Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-knit-lead-product-manager-115209,,https://www.linkedin.com/search/results/people/?keywords=Eleve%20Talent%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Gismart,Product Manager (Radiotech),Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-radiotech-120708,,https://www.linkedin.com/search/results/people/?keywords=Gismart%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Parity,Chief of Staff for Engineering,Founding,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-chief-of-staff-for-engineering-238284,,https://www.linkedin.com/search/results/people/?keywords=Parity%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-home-energy-solution-b2c-munchen-148626,,https://www.linkedin.com/search/results/people/?keywords=Tmh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
More In Common,Chief of Staff,Founding,London,London,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-london-47507,,https://www.linkedin.com/search/results/people/?keywords=More%20In%20Common%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Elastic,Principal Product Manager (Strategic Account Interactions) - Security Solutions,Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-strategic-account-interactions-security-solutions-91900,,https://www.linkedin.com/search/results/people/?keywords=Elastic%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Objectway,Product Owner,Product,LONDON,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-london-90614,,https://www.linkedin.com/search/results/people/?keywords=Objectway%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Objectway,Product Manager – Wealth Management,Product,LONDON,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-wealth-management-london-215372,,https://www.linkedin.com/search/results/people/?keywords=Objectway%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
intercom,Staff AI Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/staff-ai-product-manager-london-329323,,https://www.linkedin.com/search/results/people/?keywords=intercom%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Stark,Product Manager - Maritime (All Genders),Product,Swindon,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-maritime-all-genders-swindon-257447,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Andris Consulting GmbH,Marketing Product Manager (m/w/d) für Digitale Gesundheitsanwendungen (DiGA / FemTech / Frauenheilkunde),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/marketing-product-manager-fur-digitale-gesundheitsanwendungen-diga-femtech-frauenheilkunde-berlin-464762,,https://www.linkedin.com/search/results/people/?keywords=Andris%20Consulting%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Pammys™ (dieseo GmbH),Head of Product Marketing (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-hamburg-303167,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Pammys™ (dieseo GmbH),Head of Product Development & Engineering (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-engineering-hamburg-279680,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
syte GmbH,IT & Revenue Operations Manager (m/w/d),Ops,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/it-revenue-operations-manager-munster-167150,,https://www.linkedin.com/search/results/people/?keywords=syte%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Bjak,Product Lead - AI Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-stockbroking-germany-91806,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Bjak,Technical Product Manager - AI Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-stockbroking-germany-392377,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Bjak,Technical Product Lead - AI Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-stockbroking-germany-15424,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Volt Venture GmbH,(Junior) Product Manager E-Commerce (m/w/d),Product,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-e-commerce-munster-472547,,https://www.linkedin.com/search/results/people/?keywords=Volt%20Venture%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-01
Stark,Technical Product Manager (All gender),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-all-gender-berlin-318390,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Bjak,Technical Product Manager - AI Finance App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-ai-finance-app-london-239660,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Nebius,Senior Technical Program Manager (Cloud Capacity),Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-program-manager-cloud-capacity-london-146305,,https://www.linkedin.com/search/results/people/?keywords=Nebius%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Encord,Human Data Program Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/human-data-program-manager-london-381535,,https://www.linkedin.com/search/results/people/?keywords=Encord%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
wolt,"Product Manager, Homepage",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-homepage-london-300598,,https://www.linkedin.com/search/results/people/?keywords=wolt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Bjak,Product Lead - AI Stockbroking App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-stockbroking-app-london-160467,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Bjak,Product Lead - AI Investing App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-investing-app-london-87523,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Bjak,Product Lead - AI Neobank App,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-neobank-app-london-396388,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
nearshorefriends GmbH,German Speaking Product Owner,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/german-speaking-product-owner-munich-278767,,https://www.linkedin.com/search/results/people/?keywords=nearshorefriends%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
NXT Hero GmbH,IT Operations Manager (m/w/d) | Raum Leipzig | bis 130.000 €,Ops,Leipzig,Europe,Likely / check,,https://www.arbeitnow.com/jobs/it-operations-manager-raum-leipzig-bis-130000-eur-11991,,https://www.linkedin.com/search/results/people/?keywords=NXT%20Hero%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
exmox,Senior Product Manager (f/m/x),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-hamburg-135953,,https://www.linkedin.com/search/results/people/?keywords=exmox%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Letmeship,Technical Product Owner (m/f/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-owner-hamburg-215817,,https://www.linkedin.com/search/results/people/?keywords=Letmeship%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Future Demand,"Associate Product Manager, Delivery (m/f/d)",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/associate-product-manager-delivery-berlin-399180,,https://www.linkedin.com/search/results/people/?keywords=Future%20Demand%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Techquartier,(Senior) Event & Operations Manager (m/w/d),Ops,Frankfurt am Main,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-event-operations-manager-frankfurt-am-main-293728,,https://www.linkedin.com/search/results/people/?keywords=Techquartier%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
sumup,Senior Technical Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-berlin-352102,,https://www.linkedin.com/search/results/people/?keywords=sumup%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Adsquare,Product Owner – SDV Data Products (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-sdv-data-products-berlin-18744,,https://www.linkedin.com/search/results/people/?keywords=Adsquare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-subscriptions-berlin-zentrale-365156,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-415432,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-221401,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-424715,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
OXG Glasfaser GmbH,(Senior) IT Product Owner Data Platform (m/w/d),Product,Düsseldorf und Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-it-product-owner-data-platform-92446,,https://www.linkedin.com/search/results/people/?keywords=OXG%20Glasfaser%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-01
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-01
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-01
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-01
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-01
