Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-13
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-13
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-13
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-13
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-13
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-13
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-13
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-13
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-13
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-13
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-13
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-13
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-13
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-13
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-13
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-13
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-13
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-13
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-13
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-13
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-13
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-13
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-13
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-13
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-13
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-13
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-13
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-13
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-13
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-13
Stapelstein,(Senior) B2B Operations Manager (all genders),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-b2b-operations-manager-all-genders-401484,,https://www.linkedin.com/search/results/people/?keywords=Stapelstein%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Arsipa GmbH,Freelance Senior Product Manager / Product Consultant (w/m/d) – Abrechnung & ERP | Remote,Product,Homeoffice,Europe,Likely / check,,https://www.arbeitnow.com/jobs/freelance-senior-product-manager-product-consultant-abrechnung-erp-remote-berlin-489009,,https://www.linkedin.com/search/results/people/?keywords=Arsipa%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Glassdollar,Associate Product Owner,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/associate-product-owner-berlin-381022,,https://www.linkedin.com/search/results/people/?keywords=Glassdollar%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Tandem,Product Manager (parental leave cover),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-parental-leave-cover-berlin-57421,,https://www.linkedin.com/search/results/people/?keywords=Tandem%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
EverAI,Senior Product Manager (Full Remote - Europe),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-full-remote-europe-germany-35518,,https://www.linkedin.com/search/results/people/?keywords=EverAI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Ocumeda Ag,Product Owner AI (m/f/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-ai-munchen-243260,,https://www.linkedin.com/search/results/people/?keywords=Ocumeda%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Adsquare,Product Owner – SDV Data Products (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-sdv-data-products-berlin-209164,,https://www.linkedin.com/search/results/people/?keywords=Adsquare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
caronsale,Senior Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-28101,,https://www.linkedin.com/search/results/people/?keywords=caronsale%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
caronsale,Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-273353,,https://www.linkedin.com/search/results/people/?keywords=caronsale%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Substrate Bio,Lab Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/lab-operations-manager-london-269962,,https://www.linkedin.com/search/results/people/?keywords=Substrate%20Bio%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Fyxer,Growth Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/growth-product-manager-london-168924,,https://www.linkedin.com/search/results/people/?keywords=Fyxer%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Stark,Product Manager - Maritime (All Genders),Product,Plymouth,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-maritime-all-genders-plymouth-290519,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
sonyinteractiveentertainmentglobal,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-110370,,https://www.linkedin.com/search/results/people/?keywords=sonyinteractiveentertainmentglobal%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Angi,"Senior Product Manager, Data Infrastructure",Product,Hybrid - United Kingdom - London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-data-infrastructure-london-139663,,https://www.linkedin.com/search/results/people/?keywords=Angi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-13
Mistral.ai,"Technical Program Manager, Science Operations",Ops,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-program-manager-science-operations-paris-435944,,https://www.linkedin.com/search/results/people/?keywords=Mistral.ai%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Vrame Consult Gmbh,Product Owner (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-berlin-432252,,https://www.linkedin.com/search/results/people/?keywords=Vrame%20Consult%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Contabo,Senior Cloud Product Manager (all genders),Product,Remote (Germany),Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-cloud-product-manager-all-genders-80166,,https://www.linkedin.com/search/results/people/?keywords=Contabo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-437509,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-103947,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-211578,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-330917,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
LiveEO GmbH,Senior Product Manager (ISR) Defence & Intelligence (f/m/x),Product,LiveEO GmbH Berlin Office (Hybrid),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-isr-defence-intelligence-liveeo-gmbh-berlin-office-hybrid-369282,,https://www.linkedin.com/search/results/people/?keywords=LiveEO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-181268,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-350896,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Localstack,Head of Product,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-london-91501,,https://www.linkedin.com/search/results/people/?keywords=Localstack%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Doctolib,Lead Product Manager - Patient Data Collection (x/f/m),Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-patient-data-collection-paris-paris-435852,,https://www.linkedin.com/search/results/people/?keywords=Doctolib%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-hybrid-356527,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-10609,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Aroundhome,Senior Product Manager - Salesforce & Internal Enablement (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-salesforce-internal-enablement-all-genders-berlin-442684,,https://www.linkedin.com/search/results/people/?keywords=Aroundhome%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
affinidi,"Senior Product Manager, Technical (m/f/d)",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-technical-berlin-245061,,https://www.linkedin.com/search/results/people/?keywords=affinidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Awin,"Product Manager, Publisher Payments (f/m/d)",Product,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-publisher-payments-berlin-berlin-252401,,https://www.linkedin.com/search/results/people/?keywords=Awin%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-324610,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Kranus Health Gmbh,(Senior) Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-193606,,https://www.linkedin.com/search/results/people/?keywords=Kranus%20Health%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Yepoda,Senior Product Owner - Data & Analytics (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-data-analytics-berlin-349254,,https://www.linkedin.com/search/results/people/?keywords=Yepoda%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Staffbase,"Senior Product Manager - Parental Leave Cover (Fixed-Term, 12 Months)",Product,"Berlin, Brandenburg; Chemnitz, Sachsen; Dresden, Sachsen",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-parental-leave-cover-fixed-term-12-months-berlin-brandenburg-chemnitz-sachsen-dresden-sachsen-429150,,https://www.linkedin.com/search/results/people/?keywords=Staffbase%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Bowatt,Founding Product Manager (German-speaking),Founding,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/founding-product-manager-german-speaking-munich-113836,,https://www.linkedin.com/search/results/people/?keywords=Bowatt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-112006,,https://www.linkedin.com/search/results/people/?keywords=Ramp106%20Gmbh%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-86721,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Taledo GmbH,Senior Product Manager - Core Engine (m/w/d),Product,"Deutschlandweit, Berlin, Deutschland",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-core-engine-deutschlandweit-4435,,https://www.linkedin.com/search/results/people/?keywords=Taledo%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
LANCH,Senior Business Operations Manager (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-business-operations-manager-berlin-22375,,https://www.linkedin.com/search/results/people/?keywords=LANCH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
Lovehoney Group,Product Manager App & Digital Experience,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-app-digital-experience-berlin-291187,,https://www.linkedin.com/search/results/people/?keywords=Lovehoney%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-13
