Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-08-24
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-08-24
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-08-24
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-08-24
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-08-24
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-08-24
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-08-24
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-08-24
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-08-24
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-08-24
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-08-24
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-08-24
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-08-24
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-08-24
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-08-24
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-08-24
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-08-24
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-08-24
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-08-24
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-08-24
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-08-24
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-08-24
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-08-24
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-08-24
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-08-24
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-08-24
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-08-24
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-08-24
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-08-24
PCS Systemtechnik GmbH,Product Owner / Manager – DEXIOS SaaS-Plattform (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-manager-dexios-saas-plattform-munchen-247858,,https://www.linkedin.com/search/results/people/?keywords=PCS%20Systemtechnik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Kiwigrid,Product Manager Platform (m/w/d),Product,Dresden,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-dresden-256291,,https://www.linkedin.com/search/results/people/?keywords=Kiwigrid%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
FTAPI GmbH,Senior Sales Strategy & Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-sales-strategy-operations-managerin-munchen-7192,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
FTAPI GmbH,Senior Field Operations Manager*in (w/m/d),Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-field-operations-managerin-munchen-264980,,https://www.linkedin.com/search/results/people/?keywords=FTAPI%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Instaff,(Senior) Product Manager (Mobile & Web) (m/w/d),Product,Berlin (Mitte),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-mobile-web-berlin-mitte-132328,,https://www.linkedin.com/search/results/people/?keywords=Instaff%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Think Cell,Principal Product Manager (AI Product) (f/m/d),Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-ai-product-393112,,https://www.linkedin.com/search/results/people/?keywords=Think%20Cell%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
vly,Head of Product & Innovation,Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-innovation-berlin-133454,,https://www.linkedin.com/search/results/people/?keywords=vly%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Maltego Technologies GmbH,"Senior Program Manager, Onboarding (m/w/d)",Ops,Munich Headquarters,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-manager-onboarding-munich-headquarters-437206,,https://www.linkedin.com/search/results/people/?keywords=Maltego%20Technologies%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Pammys™ (dieseo GmbH),Head of Product Development (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-hamburg-472730,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Pammys™ (dieseo GmbH),(Senior) Payroll & HR Operations Manager (m/w/d),Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-payroll-hr-operations-manager-hamburg-234434,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Spaitial,Business Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/business-operations-manager-london-463828,,https://www.linkedin.com/search/results/people/?keywords=Spaitial%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Sierra,Deal Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/deal-operations-manager-london-368075,,https://www.linkedin.com/search/results/people/?keywords=Sierra%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Socialimpact,Product Owner (m/w/d) - Digitale Informations- und Unterstützungsplattform für rückkehrinteressierte Syrer:innen,Product,"Berlin, Heilbronner Straße",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-digitale-informations-und-unterstutzungsplattform-fur-ruckkehrinteressierte-syrerinnen-berlin-heilbronner-strasse-262204,,https://www.linkedin.com/search/results/people/?keywords=Socialimpact%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
ucm.agency,Technical Product Manager (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-283901,,https://www.linkedin.com/search/results/people/?keywords=ucm.agency%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Transfermarkt,(Senior) Product Manager (w/m/d),Product,DE - Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-de-hamburg-293136,,https://www.linkedin.com/search/results/people/?keywords=Transfermarkt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Emil Group Gmbh,Senior Product Manager Claims (w/m/d/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-claims-x-berlin-455724,,https://www.linkedin.com/search/results/people/?keywords=Emil%20Group%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Goreha,Senior Product Manager - B2B SaaS / Digital Health (alle Identitäten),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-b2b-saas-digital-health-alle-identitaten-berlin-55218,,https://www.linkedin.com/search/results/people/?keywords=Goreha%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
DISH Digital Solutions GmbH,Senior Product Owner – CRM (m/f/d),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-crm-dusseldorf-52272,,https://www.linkedin.com/search/results/people/?keywords=DISH%20Digital%20Solutions%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Anthropic,"Product Manager, Business Technology",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-business-technology-london-393055,,https://www.linkedin.com/search/results/people/?keywords=Anthropic%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-24
Heidi,Senior Product Manager - New Bets,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-new-bets-london-263307,,https://www.linkedin.com/search/results/people/?keywords=Heidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Foundation Health,BizOps Manager,Ops,Manchester,Europe,Likely / check,,https://www.arbeitnow.com/jobs/bizops-manager-manchester-492220,,https://www.linkedin.com/search/results/people/?keywords=Foundation%20Health%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
More In Common,Chief of Staff,Founding,London,London,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-london-6449,,https://www.linkedin.com/search/results/people/?keywords=More%20In%20Common%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Lendable,Senior Product Engineer (Product Manager),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-engineer-product-manager-london-111587,,https://www.linkedin.com/search/results/people/?keywords=Lendable%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
jobs - Personio,Senior Product Manager — Platform Experiences,Product,Remote (Deutschland),Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-platform-experiences-210636,,https://www.linkedin.com/search/results/people/?keywords=jobs%20-%20Personio%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Vivira Health Lab,Senior Product Manager Digital Health (m/w/d),Product,Berlin Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-digital-health-berlin-hybrid-143535,,https://www.linkedin.com/search/results/people/?keywords=Vivira%20Health%20Lab%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Berlitz,Head of Product Marketing,Product,Germany Remote,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-head-of-product-marketing-285123,,https://www.linkedin.com/search/results/people/?keywords=Berlitz%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Tonies,Principal Product Manager - E-commerce (all genders),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-e-commerce-all-genders-dusseldorf-72965,,https://www.linkedin.com/search/results/people/?keywords=Tonies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Swissbit,Product Manager – POS & Fiscalization (m/f/d),Product,DE-München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-pos-fiscalization-de-munchen-42079,,https://www.linkedin.com/search/results/people/?keywords=Swissbit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Sport Alliance GmbH,Senior Product Manager – SaaS Platform with AI Focus (m/f/d),Product,Remote (Germany),Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-saas-platform-with-ai-focus-13126,,https://www.linkedin.com/search/results/people/?keywords=Sport%20Alliance%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Nuuenergy,Chief of Staff (m/w/d) – München,Founding,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-munchen-70620,,https://www.linkedin.com/search/results/people/?keywords=Nuuenergy%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Docuware,Product Manager E-Invoicing (m/w/d),Product,Germering / Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-invoicing-germering-germany-192046,,https://www.linkedin.com/search/results/people/?keywords=Docuware%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
encontec GmbH,Product Owner Softwareentwicklung (m/w/d),Product,"Oberkochen , Baden-Württemberg, Deutschland",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-softwareentwicklung-oberkochen-34166,,https://www.linkedin.com/search/results/people/?keywords=encontec%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Wire 1,Product Owner (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-berlin-425629,,https://www.linkedin.com/search/results/people/?keywords=Wire%201%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
pmX Group,Product Owner – Project Management Systems (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-project-management-systems-munchen-467152,,https://www.linkedin.com/search/results/people/?keywords=pmX%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Westwing Group SE,Senior Product Manager - Operations (m/f/d),Ops,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-operations-munich-office-469433,,https://www.linkedin.com/search/results/people/?keywords=Westwing%20Group%20SE%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Westwing Group SE,Product Manager Westwing Collection (m/f/d),Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-westwing-collection-munich-office-399213,,https://www.linkedin.com/search/results/people/?keywords=Westwing%20Group%20SE%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
celonis,Application Product Manager - AI System Transformations,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/application-product-manager-ai-system-transformations-munich-437790,,https://www.linkedin.com/search/results/people/?keywords=celonis%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Rematiq Gmbh,Product Lead,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-berlin-170435,,https://www.linkedin.com/search/results/people/?keywords=Rematiq%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-24
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-24
Monzo,"Chief of Staff, Group CFO ",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8141335,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-24
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-24
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-24
