Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-08-26
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-08-26
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-08-26
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-08-26
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-08-26
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-08-26
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-08-26
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-08-26
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-08-26
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-08-26
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-08-26
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-08-26
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-08-26
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-08-26
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-08-26
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-08-26
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-08-26
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-08-26
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-08-26
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-08-26
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-08-26
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-08-26
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-08-26
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-08-26
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-08-26
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-08-26
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-08-26
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-08-26
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-08-26
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-08-26
Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-home-energy-solution-b2c-munchen-278701,,https://www.linkedin.com/search/results/people/?keywords=Tmh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Pammys™ (dieseo GmbH),Head of Product Marketing (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-hamburg-116446,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Pammys™ (dieseo GmbH),Head of Product Development & Engineering (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-engineering-hamburg-81190,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Emplifimonster,Senior Product Manager,Product,"Czech Republic, the UK, France",London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-czech-republic-the-uk-france-244275,,https://www.linkedin.com/search/results/people/?keywords=Emplifimonster%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Wolt - English,"Product Manager, Search ",Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-search-berlin-128167,,https://www.linkedin.com/search/results/people/?keywords=Wolt%20-%20English%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Stark,Technical Product Manager (All gender),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-all-gender-berlin-16833,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
exmox,Senior Product Manager (f/m/x),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-hamburg-440406,,https://www.linkedin.com/search/results/people/?keywords=exmox%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
mozilla,"Senior Product Manager, Mobile",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-mobile-345952,,https://www.linkedin.com/search/results/people/?keywords=mozilla%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
wolt,"Product Manager, Search ",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-search-london-56236,,https://www.linkedin.com/search/results/people/?keywords=wolt%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
grafanalabs,"Staff Product Manager, OpenTelemetry | UK | Remote",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-opentelemetry-uk-remote-22840,,https://www.linkedin.com/search/results/people/?keywords=grafanalabs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Ping Identity,Product Manager - Identity for AI,Product,"London, London, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-identity-for-ai-london-92350,,https://www.linkedin.com/search/results/people/?keywords=Ping%20Identity%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
toogoodtogo,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-74048,,https://www.linkedin.com/search/results/people/?keywords=toogoodtogo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Anaplan,Senior Program Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-program-manager-london-452414,,https://www.linkedin.com/search/results/people/?keywords=Anaplan%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Zenjob,Senior Product Manager (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-251220,,https://www.linkedin.com/search/results/people/?keywords=Zenjob%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Letmeship,Technical Product Owner (m/f/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-owner-hamburg-13884,,https://www.linkedin.com/search/results/people/?keywords=Letmeship%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Souk,Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-london-298055,,https://www.linkedin.com/search/results/people/?keywords=Souk%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Toast,"Principal Product Manager, International Mid-Market",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-international-mid-market-london-146793,,https://www.linkedin.com/search/results/people/?keywords=Toast%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Street Group,Revenue Operations Manager,Ops,Manchester,Europe,Likely / check,,https://www.arbeitnow.com/jobs/revenue-operations-manager-manchester-331161,,https://www.linkedin.com/search/results/people/?keywords=Street%20Group%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Allica Bank,Product Owner – Autonomous Lending,Product,London Office,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-autonomous-lending-london-196007,,https://www.linkedin.com/search/results/people/?keywords=Allica%20Bank%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
fino data services GmbH,Product Manager Kanzlei-Plattform (all genders) - 100% Homeoffice,Product,Kassel,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-kanzlei-plattform-all-genders-100-homeoffice-kassel-41802,,https://www.linkedin.com/search/results/people/?keywords=fino%20data%20services%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Techquartier,(Senior) Event & Operations Manager (m/w/d),Ops,Frankfurt am Main,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-event-operations-manager-frankfurt-am-main-57442,,https://www.linkedin.com/search/results/people/?keywords=Techquartier%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Mindfuel,Senior Product Manager (f/m/x),Product,Mindfuel Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-mindfuel-munich-380433,,https://www.linkedin.com/search/results/people/?keywords=Mindfuel%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
HyPlus Technology GmbH,Senior Product Owner (m/w/d),Product,"Ratingen, Nordrhein-Westfalen, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-ratingen-283994,,https://www.linkedin.com/search/results/people/?keywords=HyPlus%20Technology%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
Adsquare,Product Owner – SDV Data Products (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-sdv-data-products-berlin-39938,,https://www.linkedin.com/search/results/people/?keywords=Adsquare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-subscriptions-berlin-zentrale-104112,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-76491,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-73150,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-308512,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
OXG Glasfaser GmbH,(Senior) IT Product Owner Data Platform (m/w/d),Product,Düsseldorf und Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-it-product-owner-data-platform-146430,,https://www.linkedin.com/search/results/people/?keywords=OXG%20Glasfaser%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
Volt Venture GmbH,Product Manager E-Commerce (m/w/d) - rechte Hand der Geschäftsführung,Product,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-commerce-rechte-hand-der-geschaftsfuhrung-munster-408343,,https://www.linkedin.com/search/results/people/?keywords=Volt%20Venture%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-26
Xsolla,Product Manager - Quest Platform,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-quest-platform-berlin-germany-320786,,https://www.linkedin.com/search/results/people/?keywords=Xsolla%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-26
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-26
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,Growth Program Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7930011?gh_jid=7930011,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,Lead Product Manager - Conversational Banking,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,Senior Product Manager - Banking Scalability Platform,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8105374?gh_jid=8105374,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996996?gh_jid=7996996,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-26
