Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-379558,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Synthesia,"Product Manager, Enterprise (Senior/Staff-level)",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-enterprise-senior-staff-level-london-157304,,https://www.linkedin.com/search/results/people/?keywords=Synthesia%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Cohere,"Technical Program Manager, AI Delivery for Public Sector & Defence, UK",Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-program-manager-ai-delivery-for-public-sector-defence-uk-london-449500,,https://www.linkedin.com/search/results/people/?keywords=Cohere%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Camunda,"Product Manager, Self Managed Service",Product,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-self-managed-service-317495,,https://www.linkedin.com/search/results/people/?keywords=Camunda%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Checkout.com,"Senior Product Manager, Fincrime",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-fincrime-london-495602,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Checkout.com,"Product Manager, Vault & Forward API",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-vault-forward-api-london-58896,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-197154,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-124278,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
LiveEO GmbH,Senior Product Manager (ISR) Defence & Intelligence (f/m/x),Product,LiveEO GmbH Berlin Office (Hybrid),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-isr-defence-intelligence-liveeo-gmbh-berlin-office-hybrid-273521,,https://www.linkedin.com/search/results/people/?keywords=LiveEO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-245674,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-151134,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Aroundhome,Senior Product Manager - Salesforce & Internal Enablement (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-salesforce-internal-enablement-all-genders-berlin-214653,,https://www.linkedin.com/search/results/people/?keywords=Aroundhome%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
1KOMMA5˚,(Senior) Product Manager Heating & Cooling (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-heating-cooling-berlin-205360,,https://www.linkedin.com/search/results/people/?keywords=1KOMMA5%CB%9A%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
1KOMMA5˚,(Senior) Product Manager Energy (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-energy-berlin-311865,,https://www.linkedin.com/search/results/people/?keywords=1KOMMA5%CB%9A%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
1KOMMA5˚,(Senior) Product Manager Heartbeat (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-heartbeat-berlin-335699,,https://www.linkedin.com/search/results/people/?keywords=1KOMMA5%CB%9A%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Andercore,"Chief of Staff, Strategy & AI Enablement",Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-ai-enablement-berlin-50986,,https://www.linkedin.com/search/results/people/?keywords=Andercore%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Andercore,"Lead Product Manager, B2B Trade Platform",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-b2b-trade-platform-berlin-251029,,https://www.linkedin.com/search/results/people/?keywords=Andercore%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Andercore,Salesforce Product Owner,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/salesforce-product-owner-berlin-295447,,https://www.linkedin.com/search/results/people/?keywords=Andercore%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Focused,Program Manager - Reactor (f/m/d),Ops,"Darmstadt, DE",Europe,Likely / check,,https://www.arbeitnow.com/jobs/program-manager-reactor-darmstadt-211920,,https://www.linkedin.com/search/results/people/?keywords=Focused%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Taxfix,Technical Product Manager (d/f/m) - People Intelligence Apps,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-people-intelligence-apps-berlin-313385,,https://www.linkedin.com/search/results/people/?keywords=Taxfix%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
bunch,(Senior / Staff) Product Manager - Growth (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-staff-product-manager-growth-berlin-330512,,https://www.linkedin.com/search/results/people/?keywords=bunch%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
bunch,(Senior) Fund Operations Manager (f/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-fund-operations-manager-berlin-65348,,https://www.linkedin.com/search/results/people/?keywords=bunch%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Hawk,Product Owner - Agentic,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-agentic-munich-349369,,https://www.linkedin.com/search/results/people/?keywords=Hawk%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-22
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-22
