Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Bjak,Product Lead - AI Finance,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-finance-germany-384792,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Bjak,Product Manager - Stockbroking,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-stockbroking-germany-412408,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Bjak,Product Manager - AI Investing,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-investing-germany-166163,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Bjak,"Product Owner, Technical - AI Investing",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-investing-germany-400890,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Bjak,"Product Owner, Technical - AI Stockbroking",Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-technical-ai-stockbroking-germany-273703,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Bjak,Product Manager - AI Finance,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-ai-finance-germany-281426,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
prettyTELCO GmbH,Product Owner / App Manager m/w/d,Product,Reken,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-app-manager-reken-58191,,https://www.linkedin.com/search/results/people/?keywords=prettyTELCO%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Socialimpact,Product Owner (m/w/d) - Digitale Informations- und Unterstützungsplattform für rückkehrinteressierte Syrer:innen,Product,"Berlin, Heilbronner Straße",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-digitale-informations-und-unterstutzungsplattform-fur-ruckkehrinteressierte-syrerinnen-berlin-heilbronner-strasse-26967,,https://www.linkedin.com/search/results/people/?keywords=Socialimpact%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
pmX Group,Product Owner – Project Management Systems (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-project-management-systems-munchen-35151,,https://www.linkedin.com/search/results/people/?keywords=pmX%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
prolific,"Technical Program Manager, Multimodal Data Collection",Ops,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-program-manager-multimodal-data-collection-299048,,https://www.linkedin.com/search/results/people/?keywords=prolific%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Verve,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-96733,,https://www.linkedin.com/search/results/people/?keywords=Verve%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
SumUp,Senior Technical Product Manager,Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-berlin-268246,,https://www.linkedin.com/search/results/people/?keywords=SumUp%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Elegance-Hair GmbH,E-Commerce & Operations Manager (m/w/x)- Hybrid - Vollzeit,Ops,Regensburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-operations-manager-hybrid-vollzeit-regensburg-105490,,https://www.linkedin.com/search/results/people/?keywords=Elegance-Hair%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Stapelstein,(Senior) B2B Operations Manager (all genders),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-b2b-operations-manager-all-genders-45582,,https://www.linkedin.com/search/results/people/?keywords=Stapelstein%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Matrix42,Senior Product Manager — Platform Experiences,Product,Remote (Deutschland),Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-platform-experiences-445987,,https://www.linkedin.com/search/results/people/?keywords=Matrix42%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Cartesia,"Product and Research Operations Manager, Voices",Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-and-research-operations-manager-voices-london-404404,,https://www.linkedin.com/search/results/people/?keywords=Cartesia%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-08-28
Omnea,Chief of Staff - Product,Founding,London,London,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-product-london-133499,,https://www.linkedin.com/search/results/people/?keywords=Omnea%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Deliveroo,"Strategy & Operations Manager, Customer Experience",Ops,London - The River Building HQ,London,Likely / check,,https://www.arbeitnow.com/jobs/strategy-operations-manager-customer-experience-london-288762,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
diligentcorporation,Technical Product Manager - Behavioural Analytics,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-behavioural-analytics-london-82616,,https://www.linkedin.com/search/results/people/?keywords=diligentcorporation%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Bjak,"Technical Product Lead, AI Email App",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-lead-ai-email-app-london-62299,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Bjak,"Product Lead, AI Email App",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-email-app-london-319661,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Bjak,"People Operations Manager, OKRs & Performance",Ops,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/people-operations-manager-okrs-performance-london-406230,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Bjak,Technical Product Manager,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-london-169505,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Bjak,"Product Owner, AI Email App",Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-ai-email-app-london-25013,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Tandem,Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-244827,,https://www.linkedin.com/search/results/people/?keywords=Tandem%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Ocumeda Ag,Product Owner (m/f/d) - Medical AI,Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-medical-ai-munchen-395293,,https://www.linkedin.com/search/results/people/?keywords=Ocumeda%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Doonails,Jr. Product Manager,Product,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/jr-product-manager-koln-122637,,https://www.linkedin.com/search/results/people/?keywords=Doonails%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Vrame Consult Gmbh,Product Owner (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-berlin-388310,,https://www.linkedin.com/search/results/people/?keywords=Vrame%20Consult%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
clockin GmbH,(Senior) Revenue Operations Manager (all genders) (2),Ops,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-revenue-operations-manager-all-genders-2-munster-328341,,https://www.linkedin.com/search/results/people/?keywords=clockin%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Dishdigital,Senior Product Owner – CRM (m/f/d),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-crm-dusseldorf-249072,,https://www.linkedin.com/search/results/people/?keywords=Dishdigital%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
dkbcodefactory,Product Owner - DKB Website (x/f/m),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-dkb-website-berlin-32007,,https://www.linkedin.com/search/results/people/?keywords=dkbcodefactory%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
DocuWare,Product Manager E-Invoicing (m/w/d),Product,Germering / Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-invoicing-germering-germany-3420,,https://www.linkedin.com/search/results/people/?keywords=DocuWare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
VIGOWATT,Operations Manager - Projektsteuerung & Projektabschluss (m/w/d),Ops,Salzkotten,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-projektsteuerung-projektabschluss-salzkotten-405265,,https://www.linkedin.com/search/results/people/?keywords=VIGOWATT%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
tide,Senior Operations Manager,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-operations-manager-berlin-399972,,https://www.linkedin.com/search/results/people/?keywords=tide%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Moss,IT Program Manager (f/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/it-program-manager-berlin-189844,,https://www.linkedin.com/search/results/people/?keywords=Moss%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-410420,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Enpal,Operations Manager:in | Home Office | (w/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-managerin-home-office-berlin-220109,,https://www.linkedin.com/search/results/people/?keywords=Enpal%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
TechBiz Global GmbH,Senior Product Manager Claims,Product,Remote job,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-claims-berlin-145076,,https://www.linkedin.com/search/results/people/?keywords=TechBiz%20Global%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
Swissbit,Product Manager – POS & Fiscalization (m/f/d),Product,DE-München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-pos-fiscalization-de-munchen-390504,,https://www.linkedin.com/search/results/people/?keywords=Swissbit%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-28
