Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-09
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-09
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-09
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-09
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-09
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-09
Yepoda,Senior Product Owner - Data & Analytics (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-data-analytics-berlin-89181,,https://www.linkedin.com/search/results/people/?keywords=Yepoda%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
adjoe,Product Manager (f/m/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-hamburg-106621,,https://www.linkedin.com/search/results/people/?keywords=adjoe%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
remotewoman,Product Manager,Product,"Remote • Germany, Canada, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-345853,,https://www.linkedin.com/search/results/people/?keywords=remotewoman%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Spotify,Senior Product Manager - Subscriptions,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-subscriptions-london-141256,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
PHMG Careers,Product Owner - Communications Channels & AI,Product,"Manchester, England, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-communications-channels-ai-manchester-143232,,https://www.linkedin.com/search/results/people/?keywords=PHMG%20Careers%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Deliveroo,"Senior Product Manager, Core People Technology",Product,London - The River Building HQ,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-core-people-technology-london-277821,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Archimed,"AI Product Owner (Lyon, France)",Product,"Paris, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/ai-product-owner-lyon-france-paris-483806,,https://www.linkedin.com/search/results/people/?keywords=Archimed%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
N2JSoft,Product Manager confirmé H/F - SaaS - Fintech,Product,Poste à distance,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-product-manager-confirme-h-f-saas-fintech-lyon-122525,,https://www.linkedin.com/search/results/people/?keywords=N2JSoft%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Mistral.ai,"Solution Operations Manager, Value Realization",Ops,Paris,Europe,Likely / check,,https://www.arbeitnow.com/jobs/solution-operations-manager-value-realization-paris-254054,,https://www.linkedin.com/search/results/people/?keywords=Mistral.ai%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Mirakl - Labs,Product Manager - Financial Services,Product,"Bordeaux, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-financial-services-bordeaux-56704,,https://www.linkedin.com/search/results/people/?keywords=Mirakl%20-%20Labs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Axon,Senior Technical Program Manager I,Ops,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-program-manager-i-10044,,https://www.linkedin.com/search/results/people/?keywords=Axon%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Neola AI,Founding Product Manager (m/w/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/founding-product-manager-berlin-12738,,https://www.linkedin.com/search/results/people/?keywords=Neola%20AI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-berlin-449274,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
sumup,Senior Product Manager - SuperApp,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-superapp-berlin-53130,,https://www.linkedin.com/search/results/people/?keywords=sumup%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Stapelstein,(Senior) B2B Operations Manager (all genders),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-b2b-operations-manager-all-genders-227436,,https://www.linkedin.com/search/results/people/?keywords=Stapelstein%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Seccl,Group product manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/group-product-manager-london-335983,,https://www.linkedin.com/search/results/people/?keywords=Seccl%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Proton,Senior Product Manager,Product,"Geneva, Switzerland, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-geneva-switzerland-paris-215658,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Parity,Chief of Staff for Engineering,Founding,Remote,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-chief-of-staff-for-engineering-1581,,https://www.linkedin.com/search/results/people/?keywords=Parity%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Searoutes,Chief of Staff / Business Ops,Founding,France,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-chief-of-staff-business-ops-france-115880,,https://www.linkedin.com/search/results/people/?keywords=Searoutes%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Deliveroo,Operations Manager,Ops,Paris - Main Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-paris-311884,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
raisin,Junior Product Manager - Growth Platform (m/f/d),Product,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-growth-platform-berlin-berlin-248988,,https://www.linkedin.com/search/results/people/?keywords=raisin%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Tandem,Product Manager (parental leave cover),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-parental-leave-cover-berlin-36609,,https://www.linkedin.com/search/results/people/?keywords=Tandem%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Ocumeda Ag,Product Owner (m/f/d) - Medical AI,Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-medical-ai-munchen-229084,,https://www.linkedin.com/search/results/people/?keywords=Ocumeda%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Adsquare,Product Owner – SDV Data Products (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-sdv-data-products-berlin-43195,,https://www.linkedin.com/search/results/people/?keywords=Adsquare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Vrame Consult Gmbh,Product Owner (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-berlin-317054,,https://www.linkedin.com/search/results/people/?keywords=Vrame%20Consult%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Dishdigital,Senior Product Owner – CRM (m/f/d),Product,Düsseldorf,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-crm-dusseldorf-380407,,https://www.linkedin.com/search/results/people/?keywords=Dishdigital%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-subscriptions-berlin-zentrale-363336,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Thermondo,Senior Product Manager Service Cockpit (m/w/d),Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-service-cockpit-berlin-zentrale-126977,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Product,Berlin (Zentrale),Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-111052,,https://www.linkedin.com/search/results/people/?keywords=Thermondo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
PREMATCH Sports GmbH,Chief of Staff (Strategy & Operations)(All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-strategy-operationsall-genders-koln-430446,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
PREMATCH Sports GmbH,Chief of Staff (All Genders),Founding,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-all-genders-koln-47028,,https://www.linkedin.com/search/results/people/?keywords=PREMATCH%20Sports%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
DocuWare,Product Manager E-Invoicing (m/w/d),Product,Germering / Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-e-invoicing-germering-germany-497256,,https://www.linkedin.com/search/results/people/?keywords=DocuWare%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Ops,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-289430,,https://www.linkedin.com/search/results/people/?keywords=Vicegolf%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Product,Augsburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-all-genders-management-suite-tribe-augsburg-488192,,https://www.linkedin.com/search/results/people/?keywords=Baramundi%20Software%20Ag%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
deeploi - This is IT,Chief of Staff,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-223126,,https://www.linkedin.com/search/results/people/?keywords=deeploi%20-%20This%20is%20IT%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
JACOB Elektronik GmbH,Product Manager (m/w/d) - Data Center / Network,Product,Karlsruhe,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-data-center-network-karlsruhe-282503,,https://www.linkedin.com/search/results/people/?keywords=JACOB%20Elektronik%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-09
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
Monzo,"Product Manager, Subscriptions",Product,Barcelona,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7954159,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-09
N26,Associate Product Manager - Investments,Product,"Berlin, Barcelona",Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8023311?gh_jid=8023311,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-09
