Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Proton,Product Manager,Product,"Geneva, Switzerland",Europe,Likely / check,CHF 110k–160k,https://proton.me/careers,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Privacy-tech in scenic Geneva. Mission-driven; international team.,,,,,,ok,2026-09-20
Scandit,Product Manager,Product,"Zurich, Switzerland",Europe,Likely / check,CHF 120k–160k,https://scandit.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Scandit%20product%20recruiter,"Computer-vision scaleup, Zurich. Relocates talent for senior roles.",,,,,,ok,2026-09-20
Google (Zurich),Product Manager,Product,"Zurich, Switzerland",Europe,Sponsors visa,CHF 140k–200k+,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,Google's largest eng hub outside US; scenic + reliable sponsor.,,,,,,ok,2026-09-20
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-20
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-20
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-20
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-20
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-20
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-20
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-20
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-20
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-20
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-20
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-20
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-20
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-20
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-20
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-20
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-20
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-20
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-20
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-20
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-20
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-20
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-20
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-20
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-20
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-20
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-20
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-20
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-20
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-20
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,ok,2026-09-20
doctari GmbH,Product Owner (m/w/d) - Customer Domain,Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-customer-domain-munchen-169055,,https://www.linkedin.com/search/results/people/?keywords=doctari%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Quantum-Systems GmbH,Product Owner PLM (m/f/d),Product,"Gilching, Bayern, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-plm-gilching-49255,,https://www.linkedin.com/search/results/people/?keywords=Quantum-Systems%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Deltavision,Head of Production / Produktionsleiter (m/f/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-produktionsleiter-munchen-332732,,https://www.linkedin.com/search/results/people/?keywords=Deltavision%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Proglove,Senior Product Manager - Software Solutions,Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-software-solutions-munich-office-423194,,https://www.linkedin.com/search/results/people/?keywords=Proglove%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Proglove,Product Manager – Android Integration & Ecosystem,Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-android-integration-ecosystem-munich-office-442971,,https://www.linkedin.com/search/results/people/?keywords=Proglove%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Exolaunch,Product Manager - EXOtube,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-exotube-berlin-germany-157340,,https://www.linkedin.com/search/results/people/?keywords=Exolaunch%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Real Digital,Senior Product Manager (all genders) | B2C,Product,Remote oder Köln / Darmstadt / Düsseldorf / Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-all-genders-b2c-181910,,https://www.linkedin.com/search/results/people/?keywords=Real%20Digital%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-hybrid-90818,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Oh So,Senior Product Owner / Program Manager (m/f/d),Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-program-manager-hamburg-367177,,https://www.linkedin.com/search/results/people/?keywords=Oh%20So%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Alemi Zurich,Senior Operations Manager (f/m/d),Ops,Store München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-operations-manager-store-munchen-333272,,https://www.linkedin.com/search/results/people/?keywords=Alemi%20Zurich%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Es Group,Chief of Staff - Stragegie & Operations (m/w/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-stragegie-operations-berlin-98869,,https://www.linkedin.com/search/results/people/?keywords=Es%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Bikeleasing,(Senior) Sales Operations Manager (gn),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-sales-operations-manager-gn-176286,,https://www.linkedin.com/search/results/people/?keywords=Bikeleasing%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Doctolib,Senior Product Manager - Product Led Growth- Paris (x/f/m),Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-product-led-growth-paris-paris-paris-293145,,https://www.linkedin.com/search/results/people/?keywords=Doctolib%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Overstory,"Staff Product Manager, Machine Learning",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-machine-learning-326289,,https://www.linkedin.com/search/results/people/?keywords=Overstory%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-20
Bjak,Product Lead - AI Neobank App,Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-ai-neobank-app-germany-297695,,https://www.linkedin.com/search/results/people/?keywords=Bjak%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Zasta Karriere,Chief of Staff (m/w/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-417267,,https://www.linkedin.com/search/results/people/?keywords=Zasta%20Karriere%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Enpal,Operations Manager:in | Home Office | (w/m/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-managerin-home-office-berlin-158228,,https://www.linkedin.com/search/results/people/?keywords=Enpal%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Berlitz,Senior Product Operations Manager (m/f/d),Ops,Germany Remote,Europe,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-operations-manager-56491,,https://www.linkedin.com/search/results/people/?keywords=Berlitz%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-home-energy-solution-b2c-munchen-338185,,https://www.linkedin.com/search/results/people/?keywords=Tmh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
nlcventures,Head of Product and Strategy | ROB'E,Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-and-strategy-robe-hamburg-196343,,https://www.linkedin.com/search/results/people/?keywords=nlcventures%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Teampicnic,Senior Operations Manager (m/w/d),Ops,"Falkensee, Brandenburg",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-operations-manager-falkensee-brandenburg-211531,,https://www.linkedin.com/search/results/people/?keywords=Teampicnic%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Distribusion Technologies,"Technical Product Manager, API Integrations (all genders)",Product,Remote job,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-technical-product-manager-api-integrations-all-genders-berlin-234093,,https://www.linkedin.com/search/results/people/?keywords=Distribusion%20Technologies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Pammys™ (dieseo GmbH),Head of Product Marketing (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-hamburg-215467,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Pammys™ (dieseo GmbH),Head of Product Development & Engineering (m/w/d),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-development-engineering-hamburg-100691,,https://www.linkedin.com/search/results/people/?keywords=Pammys%E2%84%A2%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
gropyus,Product Manager - Production Platform (all genders),Product,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-production-platform-all-genders-berlin-berlin-308548,,https://www.linkedin.com/search/results/people/?keywords=gropyus%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-20
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-20
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Group Product Manager, Regulatory Finance",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206315,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Operations Manager - L4,Ops,"Paris, France",Europe,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205916,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Partner Operations Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206029,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Product Manager, Double Order",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205858,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Senior Product Manager,Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206031,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Senior Product Manager, Core People Technology",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206559,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Senior Product Manager, New Verticals",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206045,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Senior Product Manager, Retail",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206035,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Senior Regional Operations Manager,Ops,"Milan, Italy",Europe,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206657,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,SMB Program Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205822,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,"Staff Product Manager, People Product",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205774,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Strategy & Operations Manager – Emerging Fraud & Abuse,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206375,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
Deliveroo,Strategy & Operations Manager - Payments Risk & Fraud,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206371,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-20
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-20
