Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-24
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-24
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-24
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-24
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-24
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-24
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-24
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-24
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-24
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-24
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-24
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-24
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-24
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-24
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-24
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-24
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-24
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-24
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-24
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-24
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-24
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-24
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-24
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-24
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-24
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-24
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,stale,2026-09-24
Pandadoc,"Principal Product Manager, Document Domain",Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-document-domain-444665,,https://www.linkedin.com/search/results/people/?keywords=Pandadoc%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Verifone,Product Manager – Horizontal Platform Poseidon,Product,"Bad Hersfeld, Hesse; München, Bavaria",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-horizontal-platform-poseidon-bad-hersfeld-hesse-munchen-bavaria-491378,,https://www.linkedin.com/search/results/people/?keywords=Verifone%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Skalar,Senior Product Manager (m/w/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-munich-292930,,https://www.linkedin.com/search/results/people/?keywords=Skalar%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Reonic,Growth Product Manager - Italy (AI x Greentech) (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/growth-product-manager-italy-ai-x-greentech-berlin-467649,,https://www.linkedin.com/search/results/people/?keywords=Reonic%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Reonic,Growth Product Manager - UK (AI x Greentech) (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/growth-product-manager-uk-ai-x-greentech-berlin-12354,,https://www.linkedin.com/search/results/people/?keywords=Reonic%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Lovehoney Group,Senior Product Owner – NetSuite,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-owner-netsuite-berlin-474263,,https://www.linkedin.com/search/results/people/?keywords=Lovehoney%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Bikeleasing,(Senior) Sales Operations Manager (gn),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-sales-operations-manager-gn-81873,,https://www.linkedin.com/search/results/people/?keywords=Bikeleasing%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Catonetworks,Product Manager - Business Processes,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-business-processes-london-191055,,https://www.linkedin.com/search/results/people/?keywords=Catonetworks%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Perk,Staff Product Manager - Billing (VAT),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-billing-vat-london-50169,,https://www.linkedin.com/search/results/people/?keywords=Perk%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
thoughtworks,Principal Product Manager (Airlines / Travel / Consulting),Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/principal-product-manager-airlines-travel-consulting-london-211714,,https://www.linkedin.com/search/results/people/?keywords=thoughtworks%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Checkout.com,"Senior Product Manager, Orchestration",Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-orchestration-london-1334,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Agence de services et de paiement,Product owner - Politiques sociales H/F,Product,"Limoges, Nouvelle-Aquitaine, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-politiques-sociales-h-f-limoges-481610,,https://www.linkedin.com/search/results/people/?keywords=Agence%20de%20services%20et%20de%20paiement%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Upvest,Head of Product - Clients (f/m/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-clients-berlin-362275,,https://www.linkedin.com/search/results/people/?keywords=Upvest%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Superhuman,"Technical Program Manager, Go",Ops,Hub - Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-program-manager-go-berlin-217695,,https://www.linkedin.com/search/results/people/?keywords=Superhuman%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Zasta Karriere,Chief of Staff (m/w/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-208602,,https://www.linkedin.com/search/results/people/?keywords=Zasta%20Karriere%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Kraken,Sr Product Manager - Growth Marketing Enablement,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/sr-product-manager-growth-marketing-enablement-london-108408,,https://www.linkedin.com/search/results/people/?keywords=Kraken%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-24
Lupa Pets,People Operations Manager,Ops,London,London,Likely / check,,https://www.arbeitnow.com/jobs/people-operations-manager-london-177596,,https://www.linkedin.com/search/results/people/?keywords=Lupa%20Pets%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
fanaticscollectibles,"Chief of Staff to the President, International - Fanatics Collectibles",Founding,London,London,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-to-the-president-international-fanatics-collectibles-london-454404,,https://www.linkedin.com/search/results/people/?keywords=fanaticscollectibles%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Legend,Product Manager - iGaming - 12 month FTC,Product,"London, England",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-igaming-12-month-ftc-london-england-281804,,https://www.linkedin.com/search/results/people/?keywords=Legend%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Stark,Product Manager - Maritime (All Genders),Product,Plymouth,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-maritime-all-genders-plymouth-493368,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Userlane,Senior Product Manager,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-london-279134,,https://www.linkedin.com/search/results/people/?keywords=Userlane%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Constructor,Senior Product Manager: Recall,Product,Remote - EMEA,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-recall-311042,,https://www.linkedin.com/search/results/people/?keywords=Constructor%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Erasys,Junior Product Owner,Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-owner-hybrid-311284,,https://www.linkedin.com/search/results/people/?keywords=Erasys%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Aloyoga,"Flagship General Manager  - Faubourg Saint-Honoré, Paris",Product,"Paris, Paris",Europe,Likely / check,,https://www.arbeitnow.com/jobs/flagship-general-manager-faubourg-saint-honore-paris-paris-paris-34829,,https://www.linkedin.com/search/results/people/?keywords=Aloyoga%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Aircall,Product Manager Intern,Product,Paris Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-intern-paris-office-451678,,https://www.linkedin.com/search/results/people/?keywords=Aircall%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Franke + Pahl Fachkräfte GmbH,Operations Manager Field Service (m/w/d) | Technische Aviation Services,Ops,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-field-service-technische-aviation-services-hamburg-397231,,https://www.linkedin.com/search/results/people/?keywords=Franke%20%2B%20Pahl%20Fachkr%C3%A4fte%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Doonails,Senior Product Manager (m/w/d),Product,Köln,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-koln-444068,,https://www.linkedin.com/search/results/people/?keywords=Doonails%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Goodhabitz,Technical Product Manager,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-berlin-440196,,https://www.linkedin.com/search/results/people/?keywords=Goodhabitz%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Goodhabitz,Senior Product Manager,Product,"Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-berlin-291978,,https://www.linkedin.com/search/results/people/?keywords=Goodhabitz%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-home-energy-solution-b2c-munchen-58013,,https://www.linkedin.com/search/results/people/?keywords=Tmh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
NeuroNation,"Junior Product Manager (m,w,d)",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-mwd-berlin-77203,,https://www.linkedin.com/search/results/people/?keywords=NeuroNation%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Stark,Technical Product Manager (All gender),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-all-gender-berlin-235300,,https://www.linkedin.com/search/results/people/?keywords=Stark%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Mway,Technical Product Owner (m/w/d),Product,Stuttgart,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-owner-stuttgart-247878,,https://www.linkedin.com/search/results/people/?keywords=Mway%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
AMBOSS,Sales Operations Manager (B2B),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/sales-operations-manager-b2b-berlin-5109,,https://www.linkedin.com/search/results/people/?keywords=AMBOSS%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
RobCo,Staff Product Manager - Robotics & Safety,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-robotics-safety-munich-222867,,https://www.linkedin.com/search/results/people/?keywords=RobCo%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
RobCo,Workplace and Company Operations Manager (m/f/d),Ops,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/workplace-and-company-operations-manager-munich-327121,,https://www.linkedin.com/search/results/people/?keywords=RobCo%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Cortea AI,AI Product Manager (m/f/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/ai-product-manager-berlin-353046,,https://www.linkedin.com/search/results/people/?keywords=Cortea%20AI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Cortea AI,Chief of Staff (m/f/x),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-berlin-184014,,https://www.linkedin.com/search/results/people/?keywords=Cortea%20AI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Peec AI,Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-79590,,https://www.linkedin.com/search/results/people/?keywords=Peec%20AI%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Charlesundcharlottegmbh,Head of Production (m/f/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-berlin-195324,,https://www.linkedin.com/search/results/people/?keywords=Charlesundcharlottegmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
Imfusion,Technical Product Owner – C++ SDK & ImFusion Suite,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-owner-c-sdk-imfusion-suite-munich-313435,,https://www.linkedin.com/search/results/people/?keywords=Imfusion%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
exmox,Senior Technical Product Manager (f/m/x),Product,Hamburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-hamburg-35130,,https://www.linkedin.com/search/results/people/?keywords=exmox%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
GALVANY,Operations Manager (m/w/d),Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-berlin-498370,,https://www.linkedin.com/search/results/people/?keywords=GALVANY%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-24
