Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Microsoft,Product Manager II,Product,Redmond / Bay Area,US,Sponsors visa,$150k–$210k,https://careers.microsoft.com/,,https://www.linkedin.com/search/results/people/?keywords=Microsoft%20product%20recruiter,Deep PM H-1B track record (~600/yr); PM II→Senior path documented.,,,,,,ok,2026-09-25
Meta,Product Manager,Product,Menlo Park / NYC,US,Sponsors visa,$200k–$260k,https://www.metacareers.com/,,https://www.linkedin.com/search/results/people/?keywords=Meta%20product%20recruiter,Technical PM roles; high avg comp (~$234k LCA). RPM program.,,,,,,unknown,2026-09-25
DoorDash,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$160k–$230k,https://careers.doordash.com/,,https://www.linkedin.com/search/results/people/?keywords=DoorDash%20product%20recruiter,Marketplace/logistics PM — natural fit for Uber background. Sponsors H-1B.,,,,,,unknown,2026-09-25
Airbnb,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://careers.airbnb.com/,,https://www.linkedin.com/search/results/people/?keywords=Airbnb%20product%20recruiter,Platform PM roles; established H-1B precedent.,,,,,,ok,2026-09-25
Databricks,Product Manager,Product,"San Francisco, US",US,Sponsors visa,$170k–$240k,https://www.databricks.com/company/careers,,https://www.linkedin.com/search/results/people/?keywords=Databricks%20product%20recruiter,Data-platform PM; technical JDs strengthen visa case. Also hires in Amsterdam.,,,,,,ok,2026-09-25
Careem (Uber-owned),Product Manager II — Grocery (founding team),Founding,"Dubai, UAE",Dubai,Sponsors visa,AED 25k–40k/mo (tax-free),https://boards.greenhouse.io/careem/jobs/7799141002,,https://www.linkedin.com/search/results/people/?keywords=Careem%20product%20recruiter,"Ex-Uber DNA + you're already Uber — internal familiarity is an edge. Founding grocery team, IC PM II role. UAE sponsors work visas.",,,,,,ok,2026-09-25
Noon,Product Manager 2,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.jobaaj.com/job/noon-product-manager-2-dubai-united-arab-emirates-4-to-6-years-1158137,,https://www.linkedin.com/search/results/people/?keywords=Noon%20product%20recruiter,Largest GCC e-commerce; marketplace/consumer-app PM. 4–6 yrs.,,,,,,ok,2026-09-25
Talabat (Delivery Hero),Product Manager,Product,"Dubai, UAE",Dubai,Sponsors visa,AED 22k–35k/mo (tax-free),https://www.talabat.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Talabat%20product%20recruiter,"Delivery super-app, Berlin product practices. Strong fit for Uber Eats-style background.",,,,,,stale,2026-09-25
Tabby,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 25k–40k/mo (tax-free),https://tabby.ai/careers,,https://www.linkedin.com/search/results/people/?keywords=Tabby%20product%20recruiter,MENA BNPL unicorn; fast-growing fintech product org.,,,,,,ok,2026-09-25
Property Finder,Product Manager,Product,"Dubai, UAE",Dubai,Likely / check,AED 22k–35k/mo (tax-free),https://www.propertyfinder.ae/en/careers,,https://www.linkedin.com/search/results/people/?keywords=Property%20Finder%20product%20recruiter,PropTech marketplace; product-led org in Dubai.,,,,,,unknown,2026-09-25
Lago (YC),Growth Chief of Staff (BizOps/GTM),Founding,Remote (Europe) · SF HQ,Remote,Confirm w/ company,€80k–€110k,https://www.ycombinator.com/companies/lago/jobs/wNlGfdi-growth-chief-of-staff,"Founders: Anh-Tho Chuong (CEO), Raffi Sarkissian",https://www.linkedin.com/search/results/people/?keywords=Lago%20product%20recruiter,"Open-source billing, YC. Founder's-office role w/ GTM ownership. 5+ yrs BizOps/RevOps. Apply via founders directly.",,,,,,stale,2026-09-25
Verso (Hexa / eFounders),Chief of Staff,Founding,"Paris, France",Europe,Confirm w/ company,€60k–€90k + equity,https://www.collective.work/jobs/en/chief-of-staff-verso-backed-by-hexa-tmi0,"Founders: Lydia Bellahouel (CEO, ex-BCG), Camille Epitalon (CTO)",https://www.linkedin.com/search/results/people/?keywords=Verso%20product%20recruiter,"2025 AI startup from Hexa studio (made Front, Aircall, Spendesk). Ops backbone + fundraising. 3–5 yrs.",,,,,,ok,2026-09-25
Granite / Bifrost Studios,Chief of Staff (→ VP Ops/COO),Founding,"Copenhagen (hybrid, EU)",Europe,Confirm w/ company,Competitive + equity,https://join.com/companies/bifrost/16308202-chief-of-staff-hybrid-in-europe,Founding team (exited founders) — reach via listing,https://www.linkedin.com/search/results/people/?keywords=Granite%20/%20Bifrost%20Studios%20product%20recruiter,"Agentic cloud infra; first operational hire, direct line to CEO. 4+ yrs CoS/BizOps.",,,,,,stale,2026-09-25
Gojiberry AI (YC P26),Founding Product Manager,Founding,Remote (US/EU/UK),Remote,Confirm w/ company,€55k–€90k + equity,https://www.ycombinator.com/companies/gojiberry-ai/jobs/LSE9w6D-founding-product-manager-full-remote-ai-saas,Founders (via YC listing),https://www.linkedin.com/search/results/people/?keywords=Gojiberry%20AI%20product%20recruiter,AI-native GTM platform. 'US visa not required.' Figma + AI-tool fluency expected. 5+ yrs PM.,,,,,,stale,2026-09-25
duvo.ai,Founding Product Manager,Founding,Remote (EU/UK) · Prague HQ,Remote,Confirm w/ company,Equity-heavy + comp,https://builtin.com/job/founding-product-manager/8989874,Hiring manager screen first (per their process),https://www.linkedin.com/search/results/people/?keywords=duvo.ai%20product%20recruiter,AI ops for retail/CPG. 0→1 product ownership. EU/UK-based remote.,,,,,,ok,2026-09-25
handly (20VC-backed),Founding Product Manager,Founding,"Berlin, DE (in-office)",Europe,EU permit needed,€80k–€100k,https://join.com/companies/handly/16256640-founding-product-manager-handly-20vc-backed,Bastian Meyer — Co-Founder & CEO,https://www.linkedin.com/search/results/people/?keywords=handly%20product%20recruiter,AI OS for craft businesses. NOTE: requires fluent German (product is German). Builder PM role.,,,,,,stale,2026-09-25
Lemon Markets,Principal Program Manager (f/m/x),Ops,Germany  (Hybrid),Europe,Likely / check,,https://www.arbeitnow.com/jobs/principal-program-manager-berlin-374247,,https://www.linkedin.com/search/results/people/?keywords=Lemon%20Markets%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Wpp,Office Technology Product Owner,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/office-technology-product-owner-london-169252,,https://www.linkedin.com/search/results/people/?keywords=Wpp%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Wpp,Desktop Product Owner,Product,London,London,Likely / check,,https://www.arbeitnow.com/jobs/desktop-product-owner-london-486376,,https://www.linkedin.com/search/results/people/?keywords=Wpp%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Marqeta Inc,Technical Program Manager - UK,Ops,Remote - UK,London,Likely / check,,https://www.arbeitnow.com/jobs/remote-technical-program-manager-uk-449558,,https://www.linkedin.com/search/results/people/?keywords=Marqeta%20Inc%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
idnow,"Product Owner – Trust Services (eIDAS2, EUDI Wallet & Trust Platform) (f/m/d)",Product,"Rennes, Ille-et-Vilaine",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-trust-services-eidas2-eudi-wallet-trust-platform-rennes-ille-et-vilaine-63347,,https://www.linkedin.com/search/results/people/?keywords=idnow%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
capco,Product Manager  H/F,Product,See listing,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-h-f-240498,,https://www.linkedin.com/search/results/people/?keywords=capco%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Ledger,Senior Product Manager - Earn,Product,"Paris, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-earn-paris-321425,,https://www.linkedin.com/search/results/people/?keywords=Ledger%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Bridgemaker GmbH,Product Manager Grower Experience (m/w/d),Product,Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-grower-experience-hybrid-259516,,https://www.linkedin.com/search/results/people/?keywords=Bridgemaker%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
jetbrains,Senior Product Manager (JetBrains Context),Product,Berlin; Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-jetbrains-context-berlin-munich-468357,,https://www.linkedin.com/search/results/people/?keywords=jetbrains%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Street Group,Senior Product Manager - SaaS,Product,Manchester,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-saas-manchester-92861,,https://www.linkedin.com/search/results/people/?keywords=Street%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Street Group,Product Lead - SaaS,Product,Manchester,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-lead-saas-manchester-194590,,https://www.linkedin.com/search/results/people/?keywords=Street%20Group%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Aveni,Product Manager - Compliance,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-compliance-united-kingdom-175746,,https://www.linkedin.com/search/results/people/?keywords=Aveni%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Aveni,Product Manager - Wealth,Product,United Kingdom,London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-wealth-united-kingdom-362138,,https://www.linkedin.com/search/results/people/?keywords=Aveni%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Writer,Lead product manager (UK),Product,"London, UK",London,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-uk-london-177055,,https://www.linkedin.com/search/results/people/?keywords=Writer%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Duffel,Product Manager - Flights,Product,"London, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-flights-london-392268,,https://www.linkedin.com/search/results/people/?keywords=Duffel%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Duffel,Product Manager - Payments,Product,"London, United Kingdom",London,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-payments-london-39211,,https://www.linkedin.com/search/results/people/?keywords=Duffel%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Agence de services et de paiement,Product owner - Politiques sociales H/F,Product,"Limoges, Nouvelle-Aquitaine, France",Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-politiques-sociales-h-f-limoges-481610,,https://www.linkedin.com/search/results/people/?keywords=Agence%20de%20services%20et%20de%20paiement%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
1Komma5Grad,Chief of Staff Go to Market (m/f/d),Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-go-to-market-berlin-472315,,https://www.linkedin.com/search/results/people/?keywords=1Komma5Grad%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
tink GmbH,E-Commerce Product Owner:in (all genders),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-product-ownerin-all-genders-berlin-149895,,https://www.linkedin.com/search/results/people/?keywords=tink%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
databricks,Staff Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/staff-product-manager-berlin-32257,,https://www.linkedin.com/search/results/people/?keywords=databricks%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Telli,Workplace and People Operations Manager,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/workplace-and-people-operations-manager-berlin-329765,,https://www.linkedin.com/search/results/people/?keywords=Telli%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Langdock,Chief of Staff to the Co-CEO - m/f/d,Founding,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/chief-of-staff-to-the-co-ceo-berlin-180445,,https://www.linkedin.com/search/results/people/?keywords=Langdock%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Almedia,Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-450861,,https://www.linkedin.com/search/results/people/?keywords=Almedia%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Jedox GmbH,Product Manager – Platform Experience & Cloud Administration (m/f/d),Product,Freiburg im Breisgau,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-160995,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Jedox GmbH,Head of Product Marketing (m/f/d),Product,Germany,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-product-marketing-germany-92397,,https://www.linkedin.com/search/results/people/?keywords=Jedox%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
doctari GmbH,Product Owner (m/w/d) - Customer Domain,Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-owner-customer-domain-munchen-426858,,https://www.linkedin.com/search/results/people/?keywords=doctari%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Justwatch,Junior Product Manager – MarTech,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-martech-berlin-241710,,https://www.linkedin.com/search/results/people/?keywords=Justwatch%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
appinio,Senior Product Manager - AI,Product,"Hamburg, Hamburg",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-ai-hamburg-hamburg-3223,,https://www.linkedin.com/search/results/people/?keywords=appinio%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
Deltavision,Head of Production / Produktionsleiter (m/f/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-produktionsleiter-munchen-43163,,https://www.linkedin.com/search/results/people/?keywords=Deltavision%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Proglove,Senior Product Manager - Software Solutions,Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-software-solutions-munich-office-315983,,https://www.linkedin.com/search/results/people/?keywords=Proglove%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Proglove,Product Manager – Android Integration & Ecosystem,Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-android-integration-ecosystem-munich-office-180131,,https://www.linkedin.com/search/results/people/?keywords=Proglove%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
RWKMP®,Operations Manager (m/w/d) | Coaching & Organisation,Ops,Münster,Europe,Likely / check,,https://www.arbeitnow.com/jobs/operations-manager-coaching-organisation-munster-235592,,https://www.linkedin.com/search/results/people/?keywords=RWKMP%C2%AE%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
planetlabs,Senior Engineering Program Manager,Ops,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-engineering-program-manager-berlin-167852,,https://www.linkedin.com/search/results/people/?keywords=planetlabs%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,stale,2026-09-25
affinidi,"Senior Product Manager, Technical (m/f/d)",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-technical-berlin-251542,,https://www.linkedin.com/search/results/people/?keywords=affinidi%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Cube,"Product Manager, Agentic AI",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-agentic-ai-berlin-337098,,https://www.linkedin.com/search/results/people/?keywords=Cube%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-25
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,ok,2026-09-25
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Monzo,Senior FinCrime Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225870,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Monzo,Senior Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225843,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Monzo,"Staff Technical Program Manager, Operations",Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8222576,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Deliveroo,"Global Program Manager, Product / CX / Automation",Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206527,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Deliveroo,Partner Operations Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206029,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
Deliveroo,"Product Manager, Double Order",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205858,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-25
